brand,brand_topic_num,brand_topic_name,brand_positive,brand_neutral,brand_negative
Tokopedia,29,"backpacker, tampan, pengen",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,30,"baha, gus, tyasazuri",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,31,"kiw, malming, ngantuk",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,32,"evos, gg, anakkiribanget",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,33,"bawang, masukkan, gr",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,34,"hangestri, megawati, combipharid",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,35,"rian, fahardhi, tiktok",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,36,"dwnmemb_, dian, laura",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,37,"telenovelena, mom, blm",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,38,"jargon, kesuksesan, damn",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,39,"___luckyone, __________________, arabil__",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,40,"gak, nadanya, ngejudge",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,41,"mah, teu, sarua",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,43,"2017, polytron, global",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,44,"bekti, ssefmun, indra",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,45,"tp201, vivobook, meluncur",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,46,"produsen, lowongan, dancow",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,47,"rauf, raden, radenrauf",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,48,"osf_rekt, gm, osf",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,49,"siauw, felix, skakmat",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,50,"qr, livin, kopi",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,51,"axioo, diakui, selularid",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,52,"australia, bekti, pindah",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,53,"posted, photo, just",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,54,"tanyakanrl, cewe, gila",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,55,"officialcatcoin, catcoin, giveaway",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,56,"prakasa, ernest, pamit",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,57,"metro_tv, mandiri, terbaik",0.897472585950579,0.9319745977719625,0.9108831882476807
Tokopedia,58,"goooo, umurnya, kmu",0.897472585950579,0.9319745977719625,0.9108831882476807
Shopee,-1,"yg, indonesia, brand",0.9785788906247992,0.9477196596562862,0.0
Shopee,0,"vs, yg, brand",0.9785788906247992,0.9477196596562862,0.0
Shopee,1,"the, and, to",0.9785788906247992,0.9477196596562862,0.0
Shopee,2,"chef, halilintar, atta",0.9785788906247992,0.9477196596562862,0.0
Shopee,3,"diskon, promo, day",0.9785788906247992,0.9477196596562862,0.0
Shopee,4,"zahra, muzdalifah, vidi",0.9785788906247992,0.9477196596562862,0.0
Shopee,5,"dennysantoso, brainboost, tarikuang",0.9785788906247992,0.9477196596562862,0.0
Shopee,6,"gue, ga, bgt",0.9785788906247992,0.9477196596562862,0.0
Shopee,7,"de, la, su",0.9785788906247992,0.9477196596562862,0.0
Shopee,8,"ust, tyasazuri, adi",0.9785788906247992,0.9477196596562862,0.0
Shopee,9,"brand, penghargaan, indonesia",0.9785788906247992,0.9477196596562862,0.0
Shopee,10,"gisella, anastasia, felicya",0.9785788906247992,0.9477196596562862,0.0
Shopee,11,"isyana, sarasvati, seno",0.9785788906247992,0.9477196596562862,0.0
Shopee,12,"indihome, award, merek",0.9785788906247992,0.9477196596562862,0.0
Shopee,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9785788906247992,0.9477196596562862,0.0
Shopee,14,"juandondiaz619, mei, fest",0.9785788906247992,0.9477196596562862,0.0
Shopee,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9785788906247992,0.9477196596562862,0.0
Shopee,16,"alaydrus, novel, habib",0.9785788906247992,0.9477196596562862,0.0
Shopee,17,"ni, nak, tu",0.9785788906247992,0.9477196596562862,0.0
Shopee,18,"kh, nafis, cholil",0.9785788906247992,0.9477196596562862,0.0
Shopee,19,"courtesy, meditation, pinterest",0.9785788906247992,0.9477196596562862,0.0
Shopee,20,"dandhy_laksono, achehsultanate, jawa",0.9785788906247992,0.9477196596562862,0.0
Shopee,21,"jess, limit, mlbbfess",0.9785788906247992,0.9477196596562862,0.0
Shopee,22,"qrisbri, komitmenbri, bri",0.9785788906247992,0.9477196596562862,0.0
Shopee,23,"fypシ, jodoh, shopeehaul",0.9785788906247992,0.9477196596562862,0.0
Shopee,24,"selaluadayangbaik, merryriana, kau",0.9785788906247992,0.9477196596562862,0.0
Shopee,25,"iki, nek, wes",0.9785788906247992,0.9477196596562862,0.0
Shopee,26,"itsgalaxys25, samsungid, polin",0.9785788906247992,0.9477196596562862,0.0
Shopee,27,"iqbaal, ramadhan, dhiafakhri",0.9785788906247992,0.9477196596562862,0.0
Shopee,28,"الله, حفظه, محمد",0.9785788906247992,0.9477196596562862,0.0
Shopee,29,"backpacker, tampan, pengen",0.9785788906247992,0.9477196596562862,0.0
Shopee,30,"baha, gus, tyasazuri",0.9785788906247992,0.9477196596562862,0.0
Shopee,31,"kiw, malming, ngantuk",0.9785788906247992,0.9477196596562862,0.0
Shopee,32,"evos, gg, anakkiribanget",0.9785788906247992,0.9477196596562862,0.0
Shopee,33,"bawang, masukkan, gr",0.9785788906247992,0.9477196596562862,0.0
Shopee,34,"hangestri, megawati, combipharid",0.9785788906247992,0.9477196596562862,0.0
Shopee,35,"rian, fahardhi, tiktok",0.9785788906247992,0.9477196596562862,0.0
Shopee,36,"dwnmemb_, dian, laura",0.9785788906247992,0.9477196596562862,0.0
Shopee,37,"telenovelena, mom, blm",0.9785788906247992,0.9477196596562862,0.0
Shopee,38,"jargon, kesuksesan, damn",0.9785788906247992,0.9477196596562862,0.0
Shopee,39,"___luckyone, __________________, arabil__",0.9785788906247992,0.9477196596562862,0.0
Shopee,40,"gak, nadanya, ngejudge",0.9785788906247992,0.9477196596562862,0.0
Shopee,41,"mah, teu, sarua",0.9785788906247992,0.9477196596562862,0.0
Shopee,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9785788906247992,0.9477196596562862,0.0
Shopee,43,"2017, polytron, global",0.9785788906247992,0.9477196596562862,0.0
Shopee,44,"bekti, ssefmun, indra",0.9785788906247992,0.9477196596562862,0.0
Shopee,45,"tp201, vivobook, meluncur",0.9785788906247992,0.9477196596562862,0.0
Shopee,46,"produsen, lowongan, dancow",0.9785788906247992,0.9477196596562862,0.0
Shopee,47,"rauf, raden, radenrauf",0.9785788906247992,0.9477196596562862,0.0
Shopee,48,"osf_rekt, gm, osf",0.9785788906247992,0.9477196596562862,0.0
Shopee,49,"siauw, felix, skakmat",0.9785788906247992,0.9477196596562862,0.0
Shopee,50,"qr, livin, kopi",0.9785788906247992,0.9477196596562862,0.0
Shopee,51,"axioo, diakui, selularid",0.9785788906247992,0.9477196596562862,0.0
Shopee,52,"australia, bekti, pindah",0.9785788906247992,0.9477196596562862,0.0
Shopee,53,"posted, photo, just",0.9785788906247992,0.9477196596562862,0.0
Shopee,54,"tanyakanrl, cewe, gila",0.9785788906247992,0.9477196596562862,0.0
Shopee,55,"officialcatcoin, catcoin, giveaway",0.9785788906247992,0.9477196596562862,0.0
Shopee,56,"prakasa, ernest, pamit",0.9785788906247992,0.9477196596562862,0.0
Shopee,57,"metro_tv, mandiri, terbaik",0.9785788906247992,0.9477196596562862,0.0
Shopee,58,"goooo, umurnya, kmu",0.9785788906247992,0.9477196596562862,0.0
Bukalapak,-1,"yg, indonesia, brand",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,0,"vs, yg, brand",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,1,"the, and, to",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,2,"chef, halilintar, atta",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,3,"diskon, promo, day",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,4,"zahra, muzdalifah, vidi",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,5,"dennysantoso, brainboost, tarikuang",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,6,"gue, ga, bgt",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,7,"de, la, su",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,8,"ust, tyasazuri, adi",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,9,"brand, penghargaan, indonesia",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,10,"gisella, anastasia, felicya",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,11,"isyana, sarasvati, seno",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,12,"indihome, award, merek",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,14,"juandondiaz619, mei, fest",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,16,"alaydrus, novel, habib",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,17,"ni, nak, tu",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,18,"kh, nafis, cholil",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,19,"courtesy, meditation, pinterest",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,20,"dandhy_laksono, achehsultanate, jawa",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,21,"jess, limit, mlbbfess",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,22,"qrisbri, komitmenbri, bri",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,23,"fypシ, jodoh, shopeehaul",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,24,"selaluadayangbaik, merryriana, kau",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,25,"iki, nek, wes",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,26,"itsgalaxys25, samsungid, polin",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,27,"iqbaal, ramadhan, dhiafakhri",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,28,"الله, حفظه, محمد",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,29,"backpacker, tampan, pengen",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,30,"baha, gus, tyasazuri",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,31,"kiw, malming, ngantuk",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,32,"evos, gg, anakkiribanget",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,33,"bawang, masukkan, gr",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,34,"hangestri, megawati, combipharid",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,35,"rian, fahardhi, tiktok",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,36,"dwnmemb_, dian, laura",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,37,"telenovelena, mom, blm",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,38,"jargon, kesuksesan, damn",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,39,"___luckyone, __________________, arabil__",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,40,"gak, nadanya, ngejudge",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,41,"mah, teu, sarua",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,43,"2017, polytron, global",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,44,"bekti, ssefmun, indra",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,45,"tp201, vivobook, meluncur",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,46,"produsen, lowongan, dancow",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,47,"rauf, raden, radenrauf",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,48,"osf_rekt, gm, osf",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,49,"siauw, felix, skakmat",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,50,"qr, livin, kopi",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,51,"axioo, diakui, selularid",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,52,"australia, bekti, pindah",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,53,"posted, photo, just",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,54,"tanyakanrl, cewe, gila",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,55,"officialcatcoin, catcoin, giveaway",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,56,"prakasa, ernest, pamit",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,57,"metro_tv, mandiri, terbaik",0.9367686118398394,0.9544585461799915,0.9778964966535568
Bukalapak,58,"goooo, umurnya, kmu",0.9367686118398394,0.9544585461799915,0.9778964966535568
Blibli,-1,"yg, indonesia, brand",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,0,"vs, yg, brand",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,1,"the, and, to",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,2,"chef, halilintar, atta",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,3,"diskon, promo, day",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,4,"zahra, muzdalifah, vidi",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,5,"dennysantoso, brainboost, tarikuang",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,6,"gue, ga, bgt",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,7,"de, la, su",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,8,"ust, tyasazuri, adi",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,9,"brand, penghargaan, indonesia",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,10,"gisella, anastasia, felicya",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,11,"isyana, sarasvati, seno",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,12,"indihome, award, merek",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,14,"juandondiaz619, mei, fest",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,16,"alaydrus, novel, habib",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,17,"ni, nak, tu",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,18,"kh, nafis, cholil",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,19,"courtesy, meditation, pinterest",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,20,"dandhy_laksono, achehsultanate, jawa",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,21,"jess, limit, mlbbfess",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,22,"qrisbri, komitmenbri, bri",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,23,"fypシ, jodoh, shopeehaul",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,24,"selaluadayangbaik, merryriana, kau",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,25,"iki, nek, wes",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,26,"itsgalaxys25, samsungid, polin",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,27,"iqbaal, ramadhan, dhiafakhri",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,28,"الله, حفظه, محمد",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,29,"backpacker, tampan, pengen",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,30,"baha, gus, tyasazuri",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,31,"kiw, malming, ngantuk",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,32,"evos, gg, anakkiribanget",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,33,"bawang, masukkan, gr",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,34,"hangestri, megawati, combipharid",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,35,"rian, fahardhi, tiktok",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,36,"dwnmemb_, dian, laura",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,37,"telenovelena, mom, blm",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,38,"jargon, kesuksesan, damn",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,39,"___luckyone, __________________, arabil__",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,40,"gak, nadanya, ngejudge",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,41,"mah, teu, sarua",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,43,"2017, polytron, global",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,44,"bekti, ssefmun, indra",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,45,"tp201, vivobook, meluncur",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,46,"produsen, lowongan, dancow",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,47,"rauf, raden, radenrauf",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,48,"osf_rekt, gm, osf",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,49,"siauw, felix, skakmat",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,50,"qr, livin, kopi",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,51,"axioo, diakui, selularid",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,52,"australia, bekti, pindah",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,53,"posted, photo, just",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,54,"tanyakanrl, cewe, gila",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,55,"officialcatcoin, catcoin, giveaway",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,56,"prakasa, ernest, pamit",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,57,"metro_tv, mandiri, terbaik",0.9079525340348482,0.9526932567130518,0.8281678557395935
Blibli,58,"goooo, umurnya, kmu",0.9079525340348482,0.9526932567130518,0.8281678557395935
Lazada,-1,"yg, indonesia, brand",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,0,"vs, yg, brand",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,1,"the, and, to",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,2,"chef, halilintar, atta",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,3,"diskon, promo, day",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,4,"zahra, muzdalifah, vidi",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,5,"dennysantoso, brainboost, tarikuang",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,6,"gue, ga, bgt",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,7,"de, la, su",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,8,"ust, tyasazuri, adi",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,9,"brand, penghargaan, indonesia",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,10,"gisella, anastasia, felicya",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,11,"isyana, sarasvati, seno",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,12,"indihome, award, merek",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,14,"juandondiaz619, mei, fest",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,16,"alaydrus, novel, habib",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,17,"ni, nak, tu",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,18,"kh, nafis, cholil",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,19,"courtesy, meditation, pinterest",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,20,"dandhy_laksono, achehsultanate, jawa",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,21,"jess, limit, mlbbfess",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,22,"qrisbri, komitmenbri, bri",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,23,"fypシ, jodoh, shopeehaul",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,24,"selaluadayangbaik, merryriana, kau",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,25,"iki, nek, wes",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,26,"itsgalaxys25, samsungid, polin",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,27,"iqbaal, ramadhan, dhiafakhri",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,28,"الله, حفظه, محمد",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,29,"backpacker, tampan, pengen",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,30,"baha, gus, tyasazuri",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,31,"kiw, malming, ngantuk",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,32,"evos, gg, anakkiribanget",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,33,"bawang, masukkan, gr",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,34,"hangestri, megawati, combipharid",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,35,"rian, fahardhi, tiktok",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,36,"dwnmemb_, dian, laura",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,37,"telenovelena, mom, blm",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,38,"jargon, kesuksesan, damn",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,39,"___luckyone, __________________, arabil__",0.9288500155721392,0.9111797987369069,0.9650274217128754
Lazada,40,"gak, nadanya, ngejudge",0.9288500155721392,0.9111797987369069,0.9650274217128754
