brand,brand_top1_positive,brand_top1_neutral,brand_top1_negative,brand_top1_name,brand_top2_positive,brand_top2_neutral,brand_top2_negative,brand_top2_name,brand_top3_positive,brand_top3_neutral,brand_top3_negative,brand_top3_name
Good Day,0.9409517044058213,0.8263493020360063,0.8521255652109782,"the, and, to",0.9409517044058213,0.8263493020360063,0.8521255652109782,"vs, yg, brand",0.9409517044058213,0.8263493020360063,0.8521255652109782,"brand, penghargaan, indonesia"
Kopi Kapal Api,0.8986721975462777,0.9802161231637001,0.9990399479866028,"vs, yg, brand",0.8986721975462777,0.9802161231637001,0.9990399479866028,"brand, penghargaan, indonesia",0.8986721975462777,0.9802161231637001,0.9990399479866028,"the, and, to"
Torabika,0.9031735147748675,0.9580906391143799,0.0,"the, and, to",0.9031735147748675,0.9580906391143799,0.0,"vs, yg, brand",0.9031735147748675,0.9580906391143799,0.0,"chef, halilintar, atta"
Nescafe,0.9132406614922188,0.9351086645357071,0.9988388419151306,"produsen, lowongan, dancow",0.9132406614922188,0.9351086645357071,0.9988388419151306,"vs, yg, brand",0.9132406614922188,0.9351086645357071,0.9988388419151306,"the, and, to"
Cimory,0.9220745086669921,0.920161498444421,0.9662741621335348,"the, and, to",0.9220745086669921,0.920161498444421,0.9662741621335348,"vs, yg, brand",0.9220745086669921,0.920161498444421,0.9662741621335348,"diskon, promo, day"
Greenfields,0.7139468034108479,0.995449165503184,0.8455277482668558,"vs, yg, brand",0.7139468034108479,0.995449165503184,0.8455277482668558,"the, and, to",0.7139468034108479,0.995449165503184,0.8455277482668558,"chef, halilintar, atta"
So Nice,0.9677808737313306,0.8732863366603851,0.7510225971539816,"the, and, to",0.9677808737313306,0.8732863366603851,0.7510225971539816,"vs, yg, brand",0.9677808737313306,0.8732863366603851,0.7510225971539816,"dennysantoso, brainboost, tarikuang"
Tango,0.9264364498002189,0.9047904122959484,0.9866194128990173,"vs, yg, brand",0.9264364498002189,0.9047904122959484,0.9866194128990173,"the, and, to",0.9264364498002189,0.9047904122959484,0.9866194128990173,"diskon, promo, day"
SilverQueen,0.930203765630722,0.9053860306739807,0.6288904547691345,"vs, yg, brand",0.930203765630722,0.9053860306739807,0.6288904547691345,"dennysantoso, brainboost, tarikuang",0.930203765630722,0.9053860306739807,0.6288904547691345,"the, and, to"
Chitato,0.9180893645836756,0.8882607877254486,0.8732079029083252,"the, and, to",0.9180893645836756,0.8882607877254486,0.8732079029083252,"vs, yg, brand",0.9180893645836756,0.8882607877254486,0.8732079029083252,"dennysantoso, brainboost, tarikuang"
Qtela,0.8666006028652191,0.989464521408081,0.0,"the, and, to",0.8666006028652191,0.989464521408081,0.0,"vs, yg, brand",0.8666006028652191,0.989464521408081,0.0,"chef, halilintar, atta"
Wings Group,0.8387577874319894,0.930320714201246,0.0,"the, and, to",0.8387577874319894,0.930320714201246,0.0,"vs, yg, brand",0.8387577874319894,0.930320714201246,0.0,"diskon, promo, day"
So Klin,0.9839513301849365,0.9941665530204773,0.9631703495979309,"the, and, to",0.9839513301849365,0.9941665530204773,0.9631703495979309,"vs, yg, brand",0.9839513301849365,0.9941665530204773,0.9631703495979309,"brand, penghargaan, indonesia"
Sunlight,0.9245877802371979,0.9338700911578011,0.8686844110488892,"the, and, to",0.9245877802371979,0.9338700911578011,0.8686844110488892,"vs, yg, brand",0.9245877802371979,0.9338700911578011,0.8686844110488892,"brand, penghargaan, indonesia"
Daia,0.9441370368003845,0.9612105091412863,0.0,"the, and, to",0.9441370368003845,0.9612105091412863,0.0,"brand, penghargaan, indonesia",0.9441370368003845,0.9612105091412863,0.0,"vs, yg, brand"
Rinso,0.9141287482701815,0.9271319111188253,0.77790567278862,"vs, yg, brand",0.9141287482701815,0.9271319111188253,0.77790567278862,"the, and, to",0.9141287482701815,0.9271319111188253,0.77790567278862,"brand, penghargaan, indonesia"
Mama Lemon,0.8071513175964355,0.0,0.0,"vs, yg, brand",0.8071513175964355,0.0,0.0,"the, and, to",0.8071513175964355,0.0,0.0,"chef, halilintar, atta"
Baygon,0.5461417436599731,0.9728485771587917,0.7594378590583801,"vs, yg, brand",0.5461417436599731,0.9728485771587917,0.7594378590583801,"the, and, to",0.5461417436599731,0.9728485771587917,0.7594378590583801,"dennysantoso, brainboost, tarikuang"
Hit,0.9047217867876354,0.9164698325298928,0.8296521753072739,"the, and, to",0.9047217867876354,0.9164698325298928,0.8296521753072739,"vs, yg, brand",0.9047217867876354,0.9164698325298928,0.8296521753072739,"brand, penghargaan, indonesia"
Top Coffee,0.9326171435807881,0.8680715188384056,0.4088326096534729,"the, and, to",0.9326171435807881,0.8680715188384056,0.4088326096534729,"brand, penghargaan, indonesia",0.9326171435807881,0.8680715188384056,0.4088326096534729,"chef, halilintar, atta"
Mitu Baby,0.8911488652229309,0.8964999914169312,0.0,"vs, yg, brand",0.8911488652229309,0.8964999914169312,0.0,"the, and, to",0.8911488652229309,0.8964999914169312,0.0,"chef, halilintar, atta"
Wardah,0.9213427936676706,0.9366484464601029,0.849947473177543,"vs, yg, brand",0.9213427936676706,0.9366484464601029,0.849947473177543,"the, and, to",0.9213427936676706,0.9366484464601029,0.849947473177543,"diskon, promo, day"
Make Over,0.9083860089381536,0.9233563868112342,0.811807896409716,"vs, yg, brand",0.9083860089381536,0.9233563868112342,0.811807896409716,"the, and, to",0.9083860089381536,0.9233563868112342,0.811807896409716,"diskon, promo, day"
Emina,0.9410656108742669,0.9500957567517351,0.9568996727466583,"vs, yg, brand",0.9410656108742669,0.9500957567517351,0.9568996727466583,"diskon, promo, day",0.9410656108742669,0.9500957567517351,0.9568996727466583,"the, and, to"
Sariayu Martha Tilaar,0.9375300804773966,0.9386879503726959,0.0,"brand, penghargaan, indonesia",0.9375300804773966,0.9386879503726959,0.0,"vs, yg, brand",0.9375300804773966,0.9386879503726959,0.0,"the, and, to"
Purbasari,0.7759812858369616,0.9153941978107799,0.6860296328862509,"brand, penghargaan, indonesia",0.7759812858369616,0.9153941978107799,0.6860296328862509,"vs, yg, brand",0.7759812858369616,0.9153941978107799,0.6860296328862509,"diskon, promo, day"
Viva Cosmetics,0.949762761592865,0.9493570761247114,0.0,"vs, yg, brand",0.949762761592865,0.9493570761247114,0.0,"the, and, to",0.949762761592865,0.9493570761247114,0.0,"diskon, promo, day"
Kahf,0.9492359161376953,0.9451677902885105,0.0,"vs, yg, brand",0.9492359161376953,0.9451677902885105,0.0,"ni, nak, tu",0.9492359161376953,0.9451677902885105,0.0,"diskon, promo, day"
MS Glow,0.9188738683859508,0.9412979817390442,0.970299502213796,"vs, yg, brand",0.9188738683859508,0.9412979817390442,0.970299502213796,"brand, penghargaan, indonesia",0.9188738683859508,0.9412979817390442,0.970299502213796,"the, and, to"
Scarlett Whitening,0.9139798922198159,0.9286865029070113,0.998254120349884,"the, and, to",0.9139798922198159,0.9286865029070113,0.998254120349884,"vs, yg, brand",0.9139798922198159,0.9286865029070113,0.998254120349884,"diskon, promo, day"
Somethinc,0.93415882285819,0.9423875965055872,0.8656419038772583,"vs, yg, brand",0.93415882285819,0.9423875965055872,0.8656419038772583,"diskon, promo, day",0.93415882285819,0.9423875965055872,0.8656419038772583,"the, and, to"
Dana,0.8930615236361822,0.9271855264902115,0.9538764774799346,"vs, yg, brand",0.8930615236361822,0.9271855264902115,0.9538764774799346,"the, and, to",0.8930615236361822,0.9271855264902115,0.9538764774799346,"diskon, promo, day"
OVO,0.9717226147651672,0.9396401615369887,0.0,"diskon, promo, day",0.9717226147651672,0.9396401615369887,0.0,"vs, yg, brand",0.9717226147651672,0.9396401615369887,0.0,"the, and, to"
Gopay,0.886830747127533,0.8714132038029757,0.0,"diskon, promo, day",0.886830747127533,0.8714132038029757,0.0,"vs, yg, brand",0.886830747127533,0.8714132038029757,0.0,"the, and, to"
LinkAja,0.8725998997688293,0.9206962436437607,0.0,"the, and, to",0.8725998997688293,0.9206962436437607,0.0,"vs, yg, brand",0.8725998997688293,0.9206962436437607,0.0,"chef, halilintar, atta"
BCA Digital,0.7969843745231628,0.9800903995831808,0.0,"brand, penghargaan, indonesia",0.7969843745231628,0.9800903995831808,0.0,"indihome, award, merek",0.7969843745231628,0.9800903995831808,0.0,"vs, yg, brand"
Jenius,0.9630400165915489,0.8974684402346611,0.8435215950012207,"dennysantoso, brainboost, tarikuang",0.9630400165915489,0.8974684402346611,0.8435215950012207,"vs, yg, brand",0.9630400165915489,0.8974684402346611,0.8435215950012207,"indihome, award, merek"
SeaBank,0.9375370383262634,0.9830253571271896,0.9800411462783813,"diskon, promo, day",0.9375370383262634,0.9830253571271896,0.9800411462783813,"the, and, to",0.9375370383262634,0.9830253571271896,0.9800411462783813,"dennysantoso, brainboost, tarikuang"
Bank Jago,0.9988896250724792,0.9234810471534729,0.0,"vs, yg, brand",0.9988896250724792,0.9234810471534729,0.0,"the, and, to",0.9988896250724792,0.9234810471534729,0.0,"chef, halilintar, atta"
Livin' by Mandiri,0.0,0.8090571711460749,0.0,"qr, livin, kopi",0.0,0.8090571711460749,0.0,"vs, yg, brand",0.0,0.8090571711460749,0.0,"the, and, to"
Flip,0.9143984052870009,0.9520877732170953,0.9361415505409241,"the, and, to",0.9143984052870009,0.9520877732170953,0.9361415505409241,"tp201, vivobook, meluncur",0.9143984052870009,0.9520877732170953,0.9361415505409241,"vs, yg, brand"
Gojek,0.9115782457013284,0.9545614656093901,0.8739577388763428,"the, and, to",0.9115782457013284,0.9545614656093901,0.8739577388763428,"vs, yg, brand",0.9115782457013284,0.9545614656093901,0.8739577388763428,"diskon, promo, day"
Grab,0.9064273482713944,0.9348589822510692,0.7790461003780365,"the, and, to",0.9064273482713944,0.9348589822510692,0.7790461003780365,"diskon, promo, day",0.9064273482713944,0.9348589822510692,0.7790461003780365,"vs, yg, brand"
Traveloka,0.9206143780188127,0.9070801271879969,0.8548186123371124,"diskon, promo, day",0.9206143780188127,0.9070801271879969,0.8548186123371124,"vs, yg, brand",0.9206143780188127,0.9070801271879969,0.8548186123371124,"the, and, to"
Tiket.com,0.9974520206451416,0.0,0.0,"diskon, promo, day",0.9974520206451416,0.0,0.0,"vs, yg, brand",0.9974520206451416,0.0,0.0,"the, and, to"
Lion Air,0.7124225683510303,0.9528349806100894,0.784006655216217,"the, and, to",0.7124225683510303,0.9528349806100894,0.784006655216217,"vs, yg, brand",0.7124225683510303,0.9528349806100894,0.784006655216217,"brand, penghargaan, indonesia"
Garuda Indonesia,0.8647705961446293,0.9440070347439858,0.8749588112036387,"the, and, to",0.8647705961446293,0.9440070347439858,0.8749588112036387,"diskon, promo, day",0.8647705961446293,0.9440070347439858,0.8749588112036387,"vs, yg, brand"
J&T Express,0.9351962697811615,0.9244345378875732,0.0,"brand, penghargaan, indonesia",0.9351962697811615,0.9244345378875732,0.0,"diskon, promo, day",0.9351962697811615,0.9244345378875732,0.0,"the, and, to"
SiCepat,0.960049179467288,0.9785007629543543,0.0,"diskon, promo, day",0.960049179467288,0.9785007629543543,0.0,"brand, penghargaan, indonesia",0.960049179467288,0.9785007629543543,0.0,"vs, yg, brand"
Anteraja,0.9708364009857178,0.9822664260864258,0.9872547388076782,"diskon, promo, day",0.9708364009857178,0.9822664260864258,0.9872547388076782,"vs, yg, brand",0.9708364009857178,0.9822664260864258,0.9872547388076782,"the, and, to"
Pos Indonesia,0.8596554459669651,0.9767306303823149,0.7886220897947039,"diskon, promo, day",0.8596554459669651,0.9767306303823149,0.7886220897947039,"brand, penghargaan, indonesia",0.8596554459669651,0.9767306303823149,0.7886220897947039,"indihome, award, merek"
Erigo,0.8826863425118583,0.9690451364259463,0.9402707900319781,"the, and, to",0.8826863425118583,0.9690451364259463,0.9402707900319781,"vs, yg, brand",0.8826863425118583,0.9690451364259463,0.9402707900319781,"diskon, promo, day"
3Second,0.9473182752728462,0.9612996876239777,0.0,"brand, penghargaan, indonesia",0.9473182752728462,0.9612996876239777,0.0,"dennysantoso, brainboost, tarikuang",0.9473182752728462,0.9612996876239777,0.0,"vs, yg, brand"
Hammer,0.93340410917036,0.923560051855288,0.814870148897171,"the, and, to",0.93340410917036,0.923560051855288,0.814870148897171,"vs, yg, brand",0.93340410917036,0.923560051855288,0.814870148897171,"diskon, promo, day"
Lois Indonesia,0.890994668006897,0.9351597229639689,0.7820788025856018,"the, and, to",0.890994668006897,0.9351597229639689,0.7820788025856018,"vs, yg, brand",0.890994668006897,0.9351597229639689,0.7820788025856018,"diskon, promo, day"
The Executive,0.9061579435479408,0.9528760409855342,0.825424482425054,"the, and, to",0.9061579435479408,0.9528760409855342,0.825424482425054,"vs, yg, brand",0.9061579435479408,0.9528760409855342,0.825424482425054,"brand, penghargaan, indonesia"
Brodo,0.895702909540247,0.9060744394858679,0.7722682356834412,"vs, yg, brand",0.895702909540247,0.9060744394858679,0.7722682356834412,"the, and, to",0.895702909540247,0.9060744394858679,0.7722682356834412,"brand, penghargaan, indonesia"
Geoff Max,0.7495912909507751,0.9550298485491011,0.5915808081626892,"vs, yg, brand",0.7495912909507751,0.9550298485491011,0.5915808081626892,"diskon, promo, day",0.7495912909507751,0.9550298485491011,0.5915808081626892,"the, and, to"
Monstore,0.8634317196332492,0.9520424405733744,0.0,"the, and, to",0.8634317196332492,0.9520424405733744,0.0,"diskon, promo, day",0.8634317196332492,0.9520424405733744,0.0,"vs, yg, brand"
Damn! I Love Indonesia,0.9005976223176525,0.9132633528847626,0.8389800361224583,"chef, halilintar, atta",0.9005976223176525,0.9132633528847626,0.8389800361224583,"jargon, kesuksesan, damn",0.9005976223176525,0.9132633528847626,0.8389800361224583,"the, and, to"
Cottonology,0.0,0.9983409643173218,0.0,"vs, yg, brand",0.0,0.9983409643173218,0.0,"the, and, to",0.0,0.9983409643173218,0.0,"chef, halilintar, atta"
Advan,0.901023268699646,0.9405332348412938,0.9426293969154358,"brand, penghargaan, indonesia",0.901023268699646,0.9405332348412938,0.9426293969154358,"the, and, to",0.901023268699646,0.9405332348412938,0.9426293969154358,"vs, yg, brand"
Axioo,0.9135247096419334,0.8972472659377164,0.8330688774585724,"axioo, diakui, selularid",0.9135247096419334,0.8972472659377164,0.8330688774585724,"the, and, to",0.9135247096419334,0.8972472659377164,0.8330688774585724,"vs, yg, brand"
Polytron,0.9108039391668219,0.9362830569346746,0.8495953679084778,"2017, polytron, global",0.9108039391668219,0.9362830569346746,0.8495953679084778,"brand, penghargaan, indonesia",0.9108039391668219,0.9362830569346746,0.8495953679084778,"vs, yg, brand"
Evercoss,0.8989380200703939,0.9515671178979693,0.7853940427303314,"brand, penghargaan, indonesia",0.8989380200703939,0.9515671178979693,0.7853940427303314,"the, and, to",0.8989380200703939,0.9515671178979693,0.7853940427303314,"vs, yg, brand"
Zyrex,0.970850806487234,0.9476297663317786,0.9863067666689554,"vs, yg, brand",0.970850806487234,0.9476297663317786,0.9863067666689554,"dennysantoso, brainboost, tarikuang",0.970850806487234,0.9476297663317786,0.9863067666689554,"the, and, to"
Smartfren,0.8721063137054443,0.977327730141434,0.7707845270633698,"the, and, to",0.8721063137054443,0.977327730141434,0.7707845270633698,"vs, yg, brand",0.8721063137054443,0.977327730141434,0.7707845270633698,"brand, penghargaan, indonesia"
MyRepublic Indonesia,0.5999411195516586,0.9854899909761217,0.0,"the, and, to",0.5999411195516586,0.9854899909761217,0.0,"brand, penghargaan, indonesia",0.5999411195516586,0.9854899909761217,0.0,"vs, yg, brand"
Biznet,0.7264289855957031,0.9676494598388672,0.0,"vs, yg, brand",0.7264289855957031,0.9676494598388672,0.0,"the, and, to",0.7264289855957031,0.9676494598388672,0.0,"gue, ga, bgt"
IndiHome,0.9197776369426561,0.9163912972833357,0.9220040610858372,"indihome, award, merek",0.9197776369426561,0.9163912972833357,0.9220040610858372,"brand, penghargaan, indonesia",0.9197776369426561,0.9163912972833357,0.9220040610858372,"vs, yg, brand"
Bardi,0.9750705453065726,0.8283681347966194,0.0,"diskon, promo, day",0.9750705453065726,0.8283681347966194,0.0,"vs, yg, brand",0.9750705453065726,0.8283681347966194,0.0,"the, and, to"
Bank BCA,0.9560753554105759,0.9806318975546781,0.965495228767395,"brand, penghargaan, indonesia",0.9560753554105759,0.9806318975546781,0.965495228767395,"indihome, award, merek",0.9560753554105759,0.9806318975546781,0.965495228767395,"the, and, to"
Bank Mandiri,0.9252999206384023,0.9701982505859867,0.9984866380691528,"indihome, award, merek",0.9252999206384023,0.9701982505859867,0.9984866380691528,"brand, penghargaan, indonesia",0.9252999206384023,0.9701982505859867,0.9984866380691528,"metro_tv, mandiri, terbaik"
BRI,0.8696514851642105,0.9337928120046854,0.9886747002601624,"qrisbri, komitmenbri, bri",0.8696514851642105,0.9337928120046854,0.9886747002601624,"brand, penghargaan, indonesia",0.8696514851642105,0.9337928120046854,0.9886747002601624,"indihome, award, merek"
BNI,0.8915240036116706,0.9491701370630509,0.9845494031906128,"indihome, award, merek",0.8915240036116706,0.9491701370630509,0.9845494031906128,"brand, penghargaan, indonesia",0.8915240036116706,0.9491701370630509,0.9845494031906128,"diskon, promo, day"
BTN,0.8477155612065241,0.9501422345638275,0.0,"brand, penghargaan, indonesia",0.8477155612065241,0.9501422345638275,0.0,"vs, yg, brand",0.8477155612065241,0.9501422345638275,0.0,"the, and, to"
Asuransi Astra,0.5053279995918274,0.9508618757128715,0.0,"brand, penghargaan, indonesia",0.5053279995918274,0.9508618757128715,0.0,"indihome, award, merek",0.5053279995918274,0.9508618757128715,0.0,"vs, yg, brand"
Prudential Indonesia,0.9420673325657845,0.9613684758748093,0.0,"brand, penghargaan, indonesia",0.9420673325657845,0.9613684758748093,0.0,"indihome, award, merek",0.9420673325657845,0.9613684758748093,0.0,"vs, yg, brand"
AXA Mandiri,0.822463858127594,0.9808046978873175,0.0,"brand, penghargaan, indonesia",0.822463858127594,0.9808046978873175,0.0,"the, and, to",0.822463858127594,0.9808046978873175,0.0,"indihome, award, merek"
Allianz,0.8801521062850952,0.9323221780884434,0.0,"brand, penghargaan, indonesia",0.8801521062850952,0.9323221780884434,0.0,"the, and, to",0.8801521062850952,0.9323221780884434,0.0,"vs, yg, brand"
Pegadaian,0.9743143916130066,0.9809632070602909,0.0,"indihome, award, merek",0.9743143916130066,0.9809632070602909,0.0,"brand, penghargaan, indonesia",0.9743143916130066,0.9809632070602909,0.0,"vs, yg, brand"
