influencer,influencer_topic_num,influencer_topic_name,influencer_positive,influencer_neutral,influencer_negative
Prilly Latuconsina,26,"itsgalaxys25, samsungid, polin",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,27,"iqbaal, ramadhan, dhiafakhri",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,28,"الله, حفظه, محمد",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,29,"backpacker, tampan, pengen",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,30,"baha, gus, tyasazuri",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,31,"kiw, malming, ngantuk",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,32,"evos, gg, anakkiribanget",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,33,"bawang, masukkan, gr",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,34,"hangestri, megawati, combipharid",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,35,"rian, fahardhi, tiktok",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,36,"dwnmemb_, dian, laura",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,37,"telenovelena, mom, blm",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,38,"jargon, kesuksesan, damn",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,39,"___luckyone, __________________, arabil__",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,40,"gak, nadanya, ngejudge",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,41,"mah, teu, sarua",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,43,"2017, polytron, global",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,44,"bekti, ssefmun, indra",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,45,"tp201, vivobook, meluncur",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,46,"produsen, lowongan, dancow",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,47,"rauf, raden, radenrauf",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,48,"osf_rekt, gm, osf",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,49,"siauw, felix, skakmat",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,50,"qr, livin, kopi",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,51,"axioo, diakui, selularid",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,52,"australia, bekti, pindah",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,53,"posted, photo, just",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,54,"tanyakanrl, cewe, gila",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,55,"officialcatcoin, catcoin, giveaway",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,56,"prakasa, ernest, pamit",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,57,"metro_tv, mandiri, terbaik",0.9374813169240952,0.9592078980945405,0.9767505526542664
Prilly Latuconsina,58,"goooo, umurnya, kmu",0.9374813169240952,0.9592078980945405,0.9767505526542664
Raditya Dika,-1,"yg, indonesia, brand",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,0,"vs, yg, brand",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,1,"the, and, to",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,2,"chef, halilintar, atta",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,3,"diskon, promo, day",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,4,"zahra, muzdalifah, vidi",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,5,"dennysantoso, brainboost, tarikuang",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,6,"gue, ga, bgt",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,7,"de, la, su",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,8,"ust, tyasazuri, adi",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,9,"brand, penghargaan, indonesia",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,10,"gisella, anastasia, felicya",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,11,"isyana, sarasvati, seno",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,12,"indihome, award, merek",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,14,"juandondiaz619, mei, fest",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,15,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,16,"alaydrus, novel, habib",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,17,"ni, nak, tu",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,18,"kh, nafis, cholil",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,19,"courtesy, meditation, pinterest",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,20,"dandhy_laksono, achehsultanate, jawa",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,21,"jess, limit, mlbbfess",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,22,"qrisbri, komitmenbri, bri",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,23,"fypシ, jodoh, shopeehaul",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,24,"selaluadayangbaik, merryriana, kau",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,25,"iki, nek, wes",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,26,"itsgalaxys25, samsungid, polin",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,27,"iqbaal, ramadhan, dhiafakhri",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,28,"الله, حفظه, محمد",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,29,"backpacker, tampan, pengen",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,30,"baha, gus, tyasazuri",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,31,"kiw, malming, ngantuk",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,32,"evos, gg, anakkiribanget",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,33,"bawang, masukkan, gr",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,34,"hangestri, megawati, combipharid",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,35,"rian, fahardhi, tiktok",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,36,"dwnmemb_, dian, laura",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,37,"telenovelena, mom, blm",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,38,"jargon, kesuksesan, damn",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,39,"___luckyone, __________________, arabil__",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,40,"gak, nadanya, ngejudge",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,41,"mah, teu, sarua",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,42,"ㅤㅤ, 𝟮𝟴, 𝗥𝗮𝗯𝘂",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,43,"2017, polytron, global",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,44,"bekti, ssefmun, indra",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,45,"tp201, vivobook, meluncur",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,46,"produsen, lowongan, dancow",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,47,"rauf, raden, radenrauf",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,48,"osf_rekt, gm, osf",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,49,"siauw, felix, skakmat",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,50,"qr, livin, kopi",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,51,"axioo, diakui, selularid",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,52,"australia, bekti, pindah",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,53,"posted, photo, just",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,54,"tanyakanrl, cewe, gila",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,55,"officialcatcoin, catcoin, giveaway",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,56,"prakasa, ernest, pamit",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,57,"metro_tv, mandiri, terbaik",0.9258058741688728,0.8109600417157437,0.8994636753710304
Raditya Dika,58,"goooo, umurnya, kmu",0.9258058741688728,0.8109600417157437,0.8994636753710304
Iqbaal Ramadhan,-1,"yg, indonesia, brand",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,0,"vs, yg, brand",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,1,"the, and, to",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,2,"chef, halilintar, atta",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,3,"diskon, promo, day",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,4,"zahra, muzdalifah, vidi",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,5,"dennysantoso, brainboost, tarikuang",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,6,"gue, ga, bgt",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,7,"de, la, su",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,8,"ust, tyasazuri, adi",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,9,"brand, penghargaan, indonesia",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,10,"gisella, anastasia, felicya",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,11,"isyana, sarasvati, seno",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,12,"indihome, award, merek",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,13,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq",0.8790775422866528,0.7385157674782036,0.9092500823385575
Iqbaal Ramadhan,14,"juandondiaz619, mei, fest",0.8790775422866528,0.7385157674782036,0.9092500823385575
