influencer,influencer_top1_positive,influencer_top1_neutral,influencer_top1_negative,influencer_top1_name,influencer_top2_positive,influencer_top2_neutral,influencer_top2_negative,influencer_top2_name,influencer_top3_positive,influencer_top3_neutral,influencer_top3_negative,influencer_top3_name
Natasha Wilona,0.8785141459170808,0.9339786539244097,0.9477287221413392,"chef, halilintar, atta",0.8785141459170808,0.9339786539244097,0.9477287221413392,"vs, yg, brand",0.8785141459170808,0.9339786539244097,0.9477287221413392,"the, and, to"
Ariel Noah,0.8590835287715449,0.9282269512498101,0.9158223776494042,"vs, yg, brand",0.8590835287715449,0.9282269512498101,0.9158223776494042,"the, and, to",0.8590835287715449,0.9282269512498101,0.9158223776494042,"gue, ga, bgt"
Cinta Laura,0.9482569777303271,0.9447268514256728,0.9354395985603332,"dwnmemb_, dian, laura",0.9482569777303271,0.9447268514256728,0.9354395985603332,"chef, halilintar, atta",0.9482569777303271,0.9447268514256728,0.9354395985603332,"gisella, anastasia, felicya"
Felicya Angelista,0.9117068475798557,0.9591132124950146,0.0,"gisella, anastasia, felicya",0.9117068475798557,0.9591132124950146,0.0,"diskon, promo, day",0.9117068475798557,0.9591132124950146,0.0,"vs, yg, brand"
Indra Bekti,0.8887849738520961,0.8171044204097527,0.9344068454070524,"vs, yg, brand",0.8887849738520961,0.8171044204097527,0.9344068454070524,"bekti, ssefmun, indra",0.8887849738520961,0.8171044204097527,0.9344068454070524,"australia, bekti, pindah"
Rizky Febian,0.9136902002187876,0.802593765138578,0.9104047439716481,"chef, halilintar, atta",0.9136902002187876,0.802593765138578,0.9104047439716481,"vs, yg, brand",0.9136902002187876,0.802593765138578,0.9104047439716481,"gue, ga, bgt"
Tasya Kamila,0.8953683668126663,0.8020754816857252,0.8488807399426738,"chef, halilintar, atta",0.8953683668126663,0.8020754816857252,0.8488807399426738,"vs, yg, brand",0.8953683668126663,0.8020754816857252,0.8488807399426738,"gue, ga, bgt"
Alexa Belvana,0.9325646162033081,0.9852649148772744,0.0,"vs, yg, brand",0.9325646162033081,0.9852649148772744,0.0,"the, and, to",0.9325646162033081,0.9852649148772744,0.0,"chef, halilintar, atta"
Ayla Dimitri,0.9040686954290439,0.7954969867583244,0.9551914177442852,"vs, yg, brand",0.9040686954290439,0.7954969867583244,0.9551914177442852,"the, and, to",0.9040686954290439,0.7954969867583244,0.9551914177442852,"de, la, su"
Valerie Pola,0.8603537037320759,0.728685281018621,0.899665042757988,"the, and, to",0.8603537037320759,0.728685281018621,0.899665042757988,"vs, yg, brand",0.8603537037320759,0.728685281018621,0.899665042757988,"de, la, su"
Sarah Gabriella Tumiwa,0.9241085052490234,0.9975422471761703,0.0,"the, and, to",0.9241085052490234,0.9975422471761703,0.0,"vs, yg, brand",0.9241085052490234,0.9975422471761703,0.0,"chef, halilintar, atta"
Tiffany Regina,0.8818019440640574,0.8692653780100775,0.8357602044939995,"the, and, to",0.8818019440640574,0.8692653780100775,0.8357602044939995,"de, la, su",0.8818019440640574,0.8692653780100775,0.8357602044939995,"vs, yg, brand"
Vili Su,0.9032216141714113,0.744419481754303,0.7490185499191284,"de, la, su",0.9032216141714113,0.744419481754303,0.7490185499191284,"the, and, to",0.9032216141714113,0.744419481754303,0.7490185499191284,"vs, yg, brand"
Claradevi,0.929657879095633,0.7177488885142587,0.8699998129159212,"the, and, to",0.929657879095633,0.7177488885142587,0.8699998129159212,"chef, halilintar, atta",0.929657879095633,0.7177488885142587,0.8699998129159212,"vs, yg, brand"
Yumi Kwandy,0.921040898277646,0.9493569092784854,0.9580316916108131,"vs, yg, brand",0.921040898277646,0.9493569092784854,0.9580316916108131,"the, and, to",0.921040898277646,0.9493569092784854,0.9580316916108131,"gue, ga, bgt"
Fadhilah Razak,0.884150080224301,0.5108234554097273,0.9199950673231264,"vs, yg, brand",0.884150080224301,0.5108234554097273,0.9199950673231264,"ni, nak, tu",0.884150080224301,0.5108234554097273,0.9199950673231264,"gue, ga, bgt"
Jessica Charis,0.8093182686716318,0.7700431287288666,0.7118533452351888,"the, and, to",0.8093182686716318,0.7700431287288666,0.7118533452351888,"vs, yg, brand",0.8093182686716318,0.7700431287288666,0.7118533452351888,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq"
Evelyn Ramli,0.9436253905296326,0.9973025321960449,0.0,"the, and, to",0.9436253905296326,0.9973025321960449,0.0,"vs, yg, brand",0.9436253905296326,0.9973025321960449,0.0,"chef, halilintar, atta"
Aurel Oriana,0.9940361976623535,0.476405268907547,0.0,"de, la, su",0.9940361976623535,0.476405268907547,0.0,"vs, yg, brand",0.9940361976623535,0.476405268907547,0.0,"the, and, to"
Angel Tamara,0.8832888457120633,0.6665390610137832,0.8623772859573364,"the, and, to",0.8832888457120633,0.6665390610137832,0.8623772859573364,"de, la, su",0.8832888457120633,0.6665390610137832,0.8623772859573364,"vs, yg, brand"
Calista Cherrie,0.9926057457923889,0.9293805956840515,0.0,"vs, yg, brand",0.9926057457923889,0.9293805956840515,0.0,"the, and, to",0.9926057457923889,0.9293805956840515,0.0,"chef, halilintar, atta"
Shalfa Putri Raihan,0.9325937165154351,0.0,0.993058443069458,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.9325937165154351,0.0,0.993058443069458,"vs, yg, brand",0.9325937165154351,0.0,0.993058443069458,"the, and, to"
Sarah Ayu,0.8664991120497386,0.3099994088041371,0.9195160965124766,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货",0.8664991120497386,0.3099994088041371,0.9195160965124766,"the, and, to",0.8664991120497386,0.3099994088041371,0.9195160965124766,"gue, ga, bgt"
Agustina Hermanto,0.9054093360900879,0.898675650030702,0.9696444272994995,"zahra, muzdalifah, vidi",0.9054093360900879,0.898675650030702,0.9696444272994995,"vs, yg, brand",0.9054093360900879,0.898675650030702,0.9696444272994995,"dennysantoso, brainboost, tarikuang"
Najwa Shihab,0.890323539574941,0.9396447944277115,0.9245672955324775,"dennysantoso, brainboost, tarikuang",0.890323539574941,0.9396447944277115,0.9245672955324775,"vs, yg, brand",0.890323539574941,0.9396447944277115,0.9245672955324775,"gisella, anastasia, felicya"
Dewi Lestari,0.8904317617416382,0.9736859401067098,0.9896502494812012,"diskon, promo, day",0.8904317617416382,0.9736859401067098,0.9896502494812012,"zahra, muzdalifah, vidi",0.8904317617416382,0.9736859401067098,0.9896502494812012,"gue, ga, bgt"
Brian Febrian,0.9023797959089279,0.0979348190233741,0.9474248647689819,"vs, yg, brand",0.9023797959089279,0.0979348190233741,0.9474248647689819,"juandondiaz619, mei, fest",0.9023797959089279,0.0979348190233741,0.9474248647689819,"the, and, to"
Najelaa Shihab,0.9291291822989781,0.8207350462041003,0.834758308800784,"gisella, anastasia, felicya",0.9291291822989781,0.8207350462041003,0.834758308800784,"dennysantoso, brainboost, tarikuang",0.9291291822989781,0.8207350462041003,0.834758308800784,"the, and, to"
Gede Prama,0.9504695001036622,0.8250425242715411,0.8707761135366228,"courtesy, meditation, pinterest",0.9504695001036622,0.8250425242715411,0.8707761135366228,"the, and, to",0.9504695001036622,0.8250425242715411,0.8707761135366228,"chef, halilintar, atta"
Gitasav,0.8928034105338156,0.5684304806921218,0.931820574194886,"gue, ga, bgt",0.8928034105338156,0.5684304806921218,0.931820574194886,"the, and, to",0.8928034105338156,0.5684304806921218,0.931820574194886,"vs, yg, brand"
Alya Nurshabrina,0.8135287377395128,0.9448073282837868,0.9591732770204544,"vs, yg, brand",0.8135287377395128,0.9448073282837868,0.9591732770204544,"the, and, to",0.8135287377395128,0.9448073282837868,0.9591732770204544,"zahra, muzdalifah, vidi"
Reza Aditya,0.8638017103075981,0.37959484669609345,0.8686039809669767,"the, and, to",0.8638017103075981,0.37959484669609345,0.8686039809669767,"vs, yg, brand",0.8638017103075981,0.37959484669609345,0.8686039809669767,"h7qvqkhavsqrqqjhzofei6hztazhmbbtrdlppwadngl, sol, bfrk23t4zbm963xpl7uvtyerywvwz1nav6mntkwkvbzq"
Felix Siauw,0.8921598519416566,0.9414121455221034,0.9489582595178636,"ust, tyasazuri, adi",0.8921598519416566,0.9414121455221034,0.9489582595178636,"siauw, felix, skakmat",0.8921598519416566,0.9414121455221034,0.9489582595178636,"vs, yg, brand"
Nadia Mulya,0.9492319710552692,0.8088394385117751,0.8353689014911652,"gisella, anastasia, felicya",0.9492319710552692,0.8088394385117751,0.8353689014911652,"vs, yg, brand",0.9492319710552692,0.8088394385117751,0.8353689014911652,"zahra, muzdalifah, vidi"
Luna Vidya,0.9257867932319641,0.8054018454118208,0.9891018271446228,"the, and, to",0.9257867932319641,0.8054018454118208,0.9891018271446228,"vs, yg, brand",0.9257867932319641,0.8054018454118208,0.9891018271446228,"chef, halilintar, atta"
Agustinus Wibowo,0.9134840737370884,0.9568162331214318,0.8388945609331131,"telenovelena, mom, blm",0.9134840737370884,0.9568162331214318,0.8388945609331131,"vs, yg, brand",0.9134840737370884,0.9568162331214318,0.8388945609331131,"dennysantoso, brainboost, tarikuang"
Rara Sekar,0.935955614374395,0.9207811606103096,0.9414588838088803,"dennysantoso, brainboost, tarikuang",0.935955614374395,0.9207811606103096,0.9414588838088803,"the, and, to",0.935955614374395,0.9207811606103096,0.9414588838088803,"gue, ga, bgt"
Isyana Sarasvati,0.8983398444122739,0.9299080977579216,0.8269397546263302,"isyana, sarasvati, seno",0.8983398444122739,0.9299080977579216,0.8269397546263302,"vs, yg, brand",0.8983398444122739,0.9299080977579216,0.8269397546263302,"the, and, to"
Vidi Aldiano,0.9005505522092183,0.980978285503942,0.8866710559181545,"zahra, muzdalifah, vidi",0.9005505522092183,0.980978285503942,0.8866710559181545,"dennysantoso, brainboost, tarikuang",0.9005505522092183,0.980978285503942,0.8866710559181545,"the, and, to"
Helga Angelina,0.8383652823311942,0.9036370200269362,0.7413962880770365,"the, and, to",0.8383652823311942,0.9036370200269362,0.7413962880770365,"de, la, su",0.8383652823311942,0.9036370200269362,0.7413962880770365,"vs, yg, brand"
Melati Wijsen,0.9064995817119076,0.90841821075856,0.6368408699830373,"the, and, to",0.9064995817119076,0.90841821075856,0.6368408699830373,"vs, yg, brand",0.9064995817119076,0.90841821075856,0.6368408699830373,"de, la, su"
Anindya Kusuma,0.919848307967186,0.6424073493824556,0.9570384915445892,"tanyakanrl, cewe, gila",0.919848307967186,0.6424073493824556,0.9570384915445892,"vs, yg, brand",0.919848307967186,0.6424073493824556,0.9570384915445892,"gue, ga, bgt"
Eva Bande,0.9373910258798038,0.8624446315150107,0.7586909830570221,"de, la, su",0.9373910258798038,0.8624446315150107,0.7586909830570221,"the, and, to",0.9373910258798038,0.8624446315150107,0.7586909830570221,"vs, yg, brand"
Zahra Muzdalifah,0.8633133828639984,0.9735824570551024,0.9311601860182626,"zahra, muzdalifah, vidi",0.8633133828639984,0.9735824570551024,0.9311601860182626,"the, and, to",0.8633133828639984,0.9735824570551024,0.9311601860182626,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货"
Sarwendah,0.9006309114223303,0.8953315831328693,0.8955102991312742,"zahra, muzdalifah, vidi",0.9006309114223303,0.8953315831328693,0.8955102991312742,"vs, yg, brand",0.9006309114223303,0.8953315831328693,0.8955102991312742,"gue, ga, bgt"
Cut Meyriska,0.9392116516828537,0.8378582750521009,0.9190627065224525,"chef, halilintar, atta",0.9392116516828537,0.8378582750521009,0.9190627065224525,"vs, yg, brand",0.9392116516828537,0.8378582750521009,0.9190627065224525,"gue, ga, bgt"
Danu Alqamara,0.0,0.0,0.0,"gue, ga, bgt",0.0,0.0,0.0,"juandondiaz619, mei, fest",0.0,0.0,0.0,"fypシ, jodoh, shopeehaul"
Donna Harun,0.8902963725359816,0.879327784816758,0.7974251478910446,"gisella, anastasia, felicya",0.8902963725359816,0.879327784816758,0.7974251478910446,"the, and, to",0.8902963725359816,0.879327784816758,0.7974251478910446,"vs, yg, brand"
Rian Fahardhi,0.816587483882904,0.9755638617536296,0.883055065359388,"rian, fahardhi, tiktok",0.816587483882904,0.9755638617536296,0.883055065359388,"vs, yg, brand",0.816587483882904,0.9755638617536296,0.883055065359388,"dennysantoso, brainboost, tarikuang"
Nona Berlian Sakina,0.49742281436920166,0.9322030288832528,0.5276423692703247,"vs, yg, brand",0.49742281436920166,0.9322030288832528,0.5276423692703247,"the, and, to",0.49742281436920166,0.9322030288832528,0.5276423692703247,"chef, halilintar, atta"
Henjiwong,0.938119930589301,0.877404773099856,0.7519814462765403,"the, and, to",0.938119930589301,0.877404773099856,0.7519814462765403,"vs, yg, brand",0.938119930589301,0.877404773099856,0.7519814462765403,"jess, limit, mlbbfess"
Anakjajan,0.9227911246319612,0.6163330397879084,0.8873578026181176,"the, and, to",0.9227911246319612,0.6163330397879084,0.8873578026181176,"vs, yg, brand",0.9227911246319612,0.6163330397879084,0.8873578026181176,"dennysantoso, brainboost, tarikuang"
Kuliner Koko,0.9350947957512334,0.8748023228825264,0.9252878945806752,"vs, yg, brand",0.9350947957512334,0.8748023228825264,0.9252878945806752,"dennysantoso, brainboost, tarikuang",0.9350947957512334,0.8748023228825264,0.9252878945806752,"gue, ga, bgt"
Susan Theresia,0.969806119799614,0.0,0.8329239636659622,"vs, yg, brand",0.969806119799614,0.0,0.8329239636659622,"the, and, to",0.969806119799614,0.0,0.8329239636659622,"___luckyone, __________________, arabil__"
Agakenyang,0.9279531076550483,0.6033645319003685,0.9460721124302257,"fypシ, jodoh, shopeehaul",0.9279531076550483,0.6033645319003685,0.9460721124302257,"gue, ga, bgt",0.9279531076550483,0.6033645319003685,0.9460721124302257,"vs, yg, brand"
Ayoe Widya,0.8366278697704447,0.9564729170954746,0.9925336390733719,"vs, yg, brand",0.8366278697704447,0.9564729170954746,0.9925336390733719,"diskon, promo, day",0.8366278697704447,0.9564729170954746,0.9925336390733719,"the, and, to"
Syifa Hadju,0.9455939865112305,0.9475816820575073,0.9455655942792478,"chef, halilintar, atta",0.9455939865112305,0.9475816820575073,0.9455655942792478,"gisella, anastasia, felicya",0.9455939865112305,0.9475816820575073,0.9455655942792478,"gue, ga, bgt"
Greysia Polii,0.8682863414287567,0.892454234717404,0.8579665071824017,"vs, yg, brand",0.8682863414287567,0.892454234717404,0.8579665071824017,"the, and, to",0.8682863414287567,0.892454234717404,0.8579665071824017,"zahra, muzdalifah, vidi"
Apriyani Rahayu,0.8794737905263901,0.9957980645053527,0.0,"vs, yg, brand",0.8794737905263901,0.9957980645053527,0.0,"the, and, to",0.8794737905263901,0.9957980645053527,0.0,"ni, nak, tu"
Liliyana Natsir,0.8817230512698492,0.9757458313917502,0.9012394746144613,"vs, yg, brand",0.8817230512698492,0.9757458313917502,0.9012394746144613,"hangestri, megawati, combipharid",0.8817230512698492,0.9757458313917502,0.9012394746144613,"fypシ, jodoh, shopeehaul"
Rio Haryanto,0.9087243664723176,0.9384644434258744,0.8912528389030032,"dennysantoso, brainboost, tarikuang",0.9087243664723176,0.9384644434258744,0.8912528389030032,"the, and, to",0.9087243664723176,0.9384644434258744,0.8912528389030032,"zahra, muzdalifah, vidi"
Anthony Ginting,0.8677822804009473,0.8746844551392964,0.8798323802409633,"zahra, muzdalifah, vidi",0.8677822804009473,0.8746844551392964,0.8798323802409633,"the, and, to",0.8677822804009473,0.8746844551392964,0.8798323802409633,"vs, yg, brand"
Jonatan Christie,0.8631064934389931,0.9731088410666648,0.9548991695046425,"vs, yg, brand",0.8631064934389931,0.9731088410666648,0.9548991695046425,"zahra, muzdalifah, vidi",0.8631064934389931,0.9731088410666648,0.9548991695046425,"the, and, to"
Kevin Sanjaya,0.9117199556772099,0.9660451380155419,0.9141318295150995,"vs, yg, brand",0.9117199556772099,0.9660451380155419,0.9141318295150995,"chef, halilintar, atta",0.9117199556772099,0.9660451380155419,0.9141318295150995,"the, and, to"
Marcus Gideon,0.8960326347552555,0.6172812448607551,0.8723068833351135,"the, and, to",0.8960326347552555,0.6172812448607551,0.8723068833351135,"vs, yg, brand",0.8960326347552555,0.6172812448607551,0.8723068833351135,"de, la, su"
Rizki Amelia,0.90701584638776,0.840476392114416,0.8534352438790458,"the, and, to",0.90701584638776,0.840476392114416,0.8534352438790458,"vs, yg, brand",0.90701584638776,0.840476392114416,0.8534352438790458,"officialcatcoin, catcoin, giveaway"
Eko Yuli Irawan,0.8873486253950331,0.9683099146932364,0.0,"vs, yg, brand",0.8873486253950331,0.9683099146932364,0.0,"zahra, muzdalifah, vidi",0.8873486253950331,0.9683099146932364,0.0,"the, and, to"
Diananda Choirunisa,0.9347182810306549,0.9698284648358821,0.9931812435388565,"zahra, muzdalifah, vidi",0.9347182810306549,0.9698284648358821,0.9931812435388565,"vs, yg, brand",0.9347182810306549,0.9698284648358821,0.9931812435388565,"the, and, to"
Indra Sjafri,0.8532460206433347,0.8645344754757239,0.9126218228504576,"vs, yg, brand",0.8532460206433347,0.8645344754757239,0.9126218228504576,"the, and, to",0.8532460206433347,0.8645344754757239,0.9126218228504576,"dennysantoso, brainboost, tarikuang"
Wahyu Nayaka,0.8588201764382815,0.9632281985401449,0.921949544778237,"vs, yg, brand",0.8588201764382815,0.9632281985401449,0.921949544778237,"zahra, muzdalifah, vidi",0.8588201764382815,0.9632281985401449,0.921949544778237,"gue, ga, bgt"
Ahsan Hendra,0.9302021470334795,0.9239256840061258,0.8985554056289868,"vs, yg, brand",0.9302021470334795,0.9239256840061258,0.8985554056289868,"the, and, to",0.9302021470334795,0.9239256840061258,0.8985554056289868,"zahra, muzdalifah, vidi"
Aprilia Manganang,0.8783655274998058,0.9365603946375124,0.8887271532198278,"the, and, to",0.8783655274998058,0.9365603946375124,0.8887271532198278,"vs, yg, brand",0.8783655274998058,0.9365603946375124,0.8887271532198278,"dennysantoso, brainboost, tarikuang"
Zohri Lalu,0.8506974860241538,0.9837079369619991,0.8147359034594368,"zahra, muzdalifah, vidi",0.8506974860241538,0.9837079369619991,0.8147359034594368,"vs, yg, brand",0.8506974860241538,0.9837079369619991,0.8147359034594368,"de, la, su"
Bryan Domani,0.9279708004977605,0.6596146868456394,0.8620324529880701,"vs, yg, brand",0.9279708004977605,0.6596146868456394,0.8620324529880701,"gue, ga, bgt",0.9279708004977605,0.6596146868456394,0.8620324529880701,"the, and, to"
Yasa Singgih,0.9304597153179888,0.9438394738846466,0.9255520059512212,"chef, halilintar, atta",0.9304597153179888,0.9438394738846466,0.9255520059512212,"vs, yg, brand",0.9304597153179888,0.9438394738846466,0.9255520059512212,"dennysantoso, brainboost, tarikuang"
Andhika Diskartes,0.8728459644498248,0.7908739882000422,0.8317490627891139,"the, and, to",0.8728459644498248,0.7908739882000422,0.8317490627891139,"vs, yg, brand",0.8728459644498248,0.7908739882000422,0.8317490627891139,"gue, ga, bgt"
Raden Rauf,0.9394723733266195,0.6909597866675433,0.9348890214574104,"rauf, raden, radenrauf",0.9394723733266195,0.6909597866675433,0.9348890214574104,"gue, ga, bgt",0.9394723733266195,0.6909597866675433,0.9348890214574104,"fypシ, jodoh, shopeehaul"
Sandy Firmansyah,0.9639292142607949,0.9610279260143157,0.9569697976112366,"vs, yg, brand",0.9639292142607949,0.9610279260143157,0.9569697976112366,"the, and, to",0.9639292142607949,0.9610279260143157,0.9569697976112366,"zahra, muzdalifah, vidi"
Jouska,0.8180316746234894,0.7447180579776412,0.9186751773724189,"de, la, su",0.8180316746234894,0.7447180579776412,0.9186751773724189,"the, and, to",0.8180316746234894,0.7447180579776412,0.9186751773724189,"vs, yg, brand"
Fellexandro Ruby,0.8966533964456513,0.7268027893521569,0.863484034484083,"vs, yg, brand",0.8966533964456513,0.7268027893521569,0.863484034484083,"the, and, to",0.8966533964456513,0.7268027893521569,0.863484034484083,"gue, ga, bgt"
Denny Santoso,0.9031796631265859,0.3967843137938401,0.8649584007050309,"dennysantoso, brainboost, tarikuang",0.9031796631265859,0.3967843137938401,0.8649584007050309,"the, and, to",0.9031796631265859,0.3967843137938401,0.8649584007050309,"diskon, promo, day"
Vincent Raditya,0.8599195371974598,0.9457131170091175,0.9141379833221436,"the, and, to",0.8599195371974598,0.9457131170091175,0.9141379833221436,"vs, yg, brand",0.8599195371974598,0.9457131170091175,0.9141379833221436,"chef, halilintar, atta"
Christian Sugiono,0.9127079127139823,0.8989262176656175,0.9057457993427912,"chef, halilintar, atta",0.9127079127139823,0.8989262176656175,0.9057457993427912,"vs, yg, brand",0.9127079127139823,0.8989262176656175,0.9057457993427912,"the, and, to"
Hanifa Ambadar,0.9396523475646973,0.9774887596859652,0.9569488763809204,"the, and, to",0.9396523475646973,0.9774887596859652,0.9569488763809204,"diskon, promo, day",0.9396523475646973,0.9774887596859652,0.9569488763809204,"isyana, sarasvati, seno"
Rendy Saputra,0.8296643269062042,0.47626376936310216,0.9254411535878335,"vs, yg, brand",0.8296643269062042,0.47626376936310216,0.9254411535878335,"iki, nek, wes",0.8296643269062042,0.47626376936310216,0.9254411535878335,"dennysantoso, brainboost, tarikuang"
Agung Hapsah,0.9006966099900714,0.6952863703755772,0.8681039058643839,"vs, yg, brand",0.9006966099900714,0.6952863703755772,0.8681039058643839,"the, and, to",0.9006966099900714,0.6952863703755772,0.8681039058643839,"gue, ga, bgt"
Irfan Amalee,0.913763741850853,0.9600383419957426,0.9252687493960062,"zahra, muzdalifah, vidi",0.913763741850853,0.9600383419957426,0.9252687493960062,"the, and, to",0.913763741850853,0.9600383419957426,0.9252687493960062,"vs, yg, brand"
Sibungbung,0.915623324504797,0.7254186765647229,0.92010620312813,"vs, yg, brand",0.915623324504797,0.7254186765647229,0.92010620312813,"gue, ga, bgt",0.915623324504797,0.7254186765647229,0.92010620312813,"the, and, to"
Nana Koot,0.8829165332847171,0.7165533290820175,0.9087436164988846,"the, and, to",0.8829165332847171,0.7165533290820175,0.9087436164988846,"vs, yg, brand",0.8829165332847171,0.7165533290820175,0.9087436164988846,"de, la, su"
Vindy Lee,0.9199630434464927,0.6952918617164388,0.8909526441959624,"vs, yg, brand",0.9199630434464927,0.6952918617164388,0.8909526441959624,"the, and, to",0.9199630434464927,0.6952918617164388,0.8909526441959624,"高仿包包, 一种最接近于正品复刻你见过吗奢侈品, a货"
Chef Arnold,0.8946995925764705,0.7507887038419832,0.8545460735048567,"the, and, to",0.8946995925764705,0.7507887038419832,0.8545460735048567,"chef, halilintar, atta",0.8946995925764705,0.7507887038419832,0.8545460735048567,"vs, yg, brand"
Farah Quinn,0.9885186950365702,0.8523668249448141,0.0,"vs, yg, brand",0.9885186950365702,0.8523668249448141,0.0,"the, and, to",0.9885186950365702,0.8523668249448141,0.0,"chef, halilintar, atta"
William Gozali,0.9052434617822821,0.96892103155454,0.8721853705013499,"chef, halilintar, atta",0.9052434617822821,0.96892103155454,0.8721853705013499,"the, and, to",0.9052434617822821,0.96892103155454,0.8721853705013499,"vs, yg, brand"
Chandra Yudasswara,0.9320150713125864,0.9172041380507314,0.8783479865108218,"chef, halilintar, atta",0.9320150713125864,0.9172041380507314,0.8783479865108218,"the, and, to",0.9320150713125864,0.9172041380507314,0.8783479865108218,"gue, ga, bgt"
Devina Hermawan,0.9457934490732245,0.8165347075555474,0.9269647342818124,"bawang, masukkan, gr",0.9457934490732245,0.8165347075555474,0.9269647342818124,"chef, halilintar, atta",0.9457934490732245,0.8165347075555474,0.9269647342818124,"vs, yg, brand"
Yuda Bustara,0.907551643965037,0.6906339545880468,0.8160539435015784,"chef, halilintar, atta",0.907551643965037,0.6906339545880468,0.8160539435015784,"the, and, to",0.907551643965037,0.6906339545880468,0.8160539435015784,"vs, yg, brand"
Tasya Farasya,0.923563636447254,0.9333653159565845,0.8975616660383012,"chef, halilintar, atta",0.923563636447254,0.9333653159565845,0.8975616660383012,"diskon, promo, day",0.923563636447254,0.9333653159565845,0.8975616660383012,"the, and, to"
Bara Pattiradjawane,0.9096126770600677,0.6911296198765436,0.8810439595469722,"the, and, to",0.9096126770600677,0.6911296198765436,0.8810439595469722,"isyana, sarasvati, seno",0.9096126770600677,0.6911296198765436,0.8810439595469722,"vs, yg, brand"
My Fun FooDiary,0.9982986152172089,0.0,0.0,"the, and, to",0.9982986152172089,0.0,0.0,"vs, yg, brand",0.9982986152172089,0.0,0.0,"chef, halilintar, atta"
Kadek Arini,0.8957529967291313,0.602571755196109,0.8899617556369666,"diskon, promo, day",0.8957529967291313,0.602571755196109,0.8899617556369666,"the, and, to",0.8957529967291313,0.602571755196109,0.8899617556369666,"gue, ga, bgt"
Vina Muliana,0.8869195758335052,0.940323979623856,0.9472978386011991,"vs, yg, brand",0.8869195758335052,0.940323979623856,0.9472978386011991,"gue, ga, bgt",0.8869195758335052,0.940323979623856,0.9472978386011991,"dennysantoso, brainboost, tarikuang"
Marischka Prudence,0.9580655694007874,0.9914594888687134,0.9141532182693481,"the, and, to",0.9580655694007874,0.9914594888687134,0.9141532182693481,"vs, yg, brand",0.9580655694007874,0.9914594888687134,0.9141532182693481,"chef, halilintar, atta"
