influencer,influencer_top1_positive,influencer_top1_neutral,influencer_top1_negative,influencer_top1_name,influencer_top2_positive,influencer_top2_neutral,influencer_top2_negative,influencer_top2_name,influencer_top3_positive,influencer_top3_neutral,influencer_top3_negative,influencer_top3_name
Natasha Wilona,0.8750686677726539,0.9341125133875254,0.9474878174563249,"brand, indonesia, yg",0.8750686677726539,0.9341125133875254,0.9474878174563249,"gak, nadanya, ngejudge",0.8750686677726539,0.9341125133875254,0.9474878174563249,"tp201, vivobook, meluncur"
Ariel Noah,0.8439120609651912,0.9177619098842918,0.9146335213742358,"brand, indonesia, yg",0.8439120609651912,0.9177619098842918,0.9146335213742358,"goooo, umurnya, bar",0.8439120609651912,0.9177619098842918,0.9146335213742358,"gak, nadanya, ngejudge"
Cinta Laura,0.951028123497963,0.9481686076213574,0.9424031934430522,"brand, indonesia, yg",0.951028123497963,0.9481686076213574,0.9424031934430522,"bernapas, dicari, dewa",0.951028123497963,0.9481686076213574,0.9424031934430522,"gak, nadanya, ngejudge"
Felicya Angelista,0.9542853360374769,0.9612443211938249,0.0,"brand, indonesia, yg",0.9542853360374769,0.9612443211938249,0.0,"gak, nadanya, ngejudge",0.9542853360374769,0.9612443211938249,0.0,"tp201, vivobook, meluncur"
Indra Bekti,0.8740762662887573,0.9152988634059127,0.911989027634263,"brand, indonesia, yg",0.8740762662887573,0.9152988634059127,0.911989027634263,"bekti, indra, ssefmun",0.8740762662887573,0.9152988634059127,0.911989027634263,"bernapas, dicari, dewa"
Rizky Febian,0.9067835303999129,0.93384319130737,0.9118401312828064,"brand, indonesia, yg",0.9067835303999129,0.93384319130737,0.9118401312828064,"gak, nadanya, ngejudge",0.9067835303999129,0.93384319130737,0.9118401312828064,"tp201, vivobook, meluncur"
Tasya Kamila,0.8935180681943894,0.9438953537453887,0.8501506772111443,"brand, indonesia, yg",0.8935180681943894,0.9438953537453887,0.8501506772111443,"gak, nadanya, ngejudge",0.8935180681943894,0.9438953537453887,0.8501506772111443,"tp201, vivobook, meluncur"
Alexa Belvana,0.9799849987030029,0.0,0.0,"brand, indonesia, yg",0.9799849987030029,0.0,0.0,"gak, nadanya, ngejudge",0.9799849987030029,0.0,0.0,"tp201, vivobook, meluncur"
Ayla Dimitri,0.9388972263710171,0.9337674796581268,0.9733126481374105,"brand, indonesia, yg",0.9388972263710171,0.9337674796581268,0.9733126481374105,"gak, nadanya, ngejudge",0.9388972263710171,0.9337674796581268,0.9733126481374105,"tp201, vivobook, meluncur"
Valerie Pola,0.863102295706349,0.8749180531927517,0.952173936751581,"brand, indonesia, yg",0.863102295706349,0.8749180531927517,0.952173936751581,"gak, nadanya, ngejudge",0.863102295706349,0.8749180531927517,0.952173936751581,"tp201, vivobook, meluncur"
Sarah Gabriella Tumiwa,0.0,0.9971912205219269,0.0,"brand, indonesia, yg",0.0,0.9971912205219269,0.0,"gak, nadanya, ngejudge",0.0,0.9971912205219269,0.0,"tp201, vivobook, meluncur"
Tiffany Regina,0.9862436950206757,0.0,0.0,"brand, indonesia, yg",0.9862436950206757,0.0,0.0,"gak, nadanya, ngejudge",0.9862436950206757,0.0,0.0,"tp201, vivobook, meluncur"
Vili Su,0.9686093926429749,0.0,0.0,"brand, indonesia, yg",0.9686093926429749,0.0,0.0,"gak, nadanya, ngejudge",0.9686093926429749,0.0,0.0,"tp201, vivobook, meluncur"
Claradevi,0.9467845324959073,0.9198993921279908,0.8970532437850689,"brand, indonesia, yg",0.9467845324959073,0.9198993921279908,0.8970532437850689,"bernapas, dicari, dewa",0.9467845324959073,0.9198993921279908,0.8970532437850689,"gak, nadanya, ngejudge"
Yumi Kwandy,0.9005014041195745,0.9599427435849164,0.9748366713523865,"brand, indonesia, yg",0.9005014041195745,0.9599427435849164,0.9748366713523865,"gak, nadanya, ngejudge",0.9005014041195745,0.9599427435849164,0.9748366713523865,"tp201, vivobook, meluncur"
Fadhilah Razak,0.8790074878809403,0.7696123407000587,0.9389674492546769,"brand, indonesia, yg",0.8790074878809403,0.7696123407000587,0.9389674492546769,"bernapas, dicari, dewa",0.8790074878809403,0.7696123407000587,0.9389674492546769,"gak, nadanya, ngejudge"
Aurel Oriana,0.0,0.9504989981651306,0.0,"brand, indonesia, yg",0.0,0.9504989981651306,0.0,"gak, nadanya, ngejudge",0.0,0.9504989981651306,0.0,"tp201, vivobook, meluncur"
Angel Tamara,0.961966335773468,0.7648641268412272,0.8375612696011862,"brand, indonesia, yg",0.961966335773468,0.7648641268412272,0.8375612696011862,"gak, nadanya, ngejudge",0.961966335773468,0.7648641268412272,0.8375612696011862,"tp201, vivobook, meluncur"
Calista Cherrie,0.9926057457923889,0.9293805956840515,0.0,"brand, indonesia, yg",0.9926057457923889,0.9293805956840515,0.0,"gak, nadanya, ngejudge",0.9926057457923889,0.9293805956840515,0.0,"tp201, vivobook, meluncur"
Shalfa Putri Raihan,0.0,0.0,0.993058443069458,"brand, indonesia, yg",0.0,0.0,0.993058443069458,"gak, nadanya, ngejudge",0.0,0.0,0.993058443069458,"tp201, vivobook, meluncur"
Sarah Ayu,0.946351136152561,0.9286075860261918,0.9360617884369784,"brand, indonesia, yg",0.946351136152561,0.9286075860261918,0.9360617884369784,"gak, nadanya, ngejudge",0.946351136152561,0.9286075860261918,0.9360617884369784,"tp201, vivobook, meluncur"
Agustina Hermanto,0.913605835288763,0.9875119698047637,0.9548937082290649,"brand, indonesia, yg",0.913605835288763,0.9875119698047637,0.9548937082290649,"gak, nadanya, ngejudge",0.913605835288763,0.9875119698047637,0.9548937082290649,"tp201, vivobook, meluncur"
Najwa Shihab,0.8744817652872631,0.9400032358009274,0.9259190992133258,"brand, indonesia, yg",0.8744817652872631,0.9400032358009274,0.9259190992133258,"gak, nadanya, ngejudge",0.8744817652872631,0.9400032358009274,0.9259190992133258,"tp201, vivobook, meluncur"
Dewi Lestari,0.8904317617416382,0.9736859401067098,0.0,"brand, indonesia, yg",0.8904317617416382,0.9736859401067098,0.0,"gak, nadanya, ngejudge",0.8904317617416382,0.9736859401067098,0.0,"tp201, vivobook, meluncur"
Brian Febrian,0.8609792436614181,0.9165503059295897,0.9361776543988122,"brand, indonesia, yg",0.8609792436614181,0.9165503059295897,0.9361776543988122,"gak, nadanya, ngejudge",0.8609792436614181,0.9165503059295897,0.9361776543988122,"tp201, vivobook, meluncur"
Najelaa Shihab,0.908259636589459,0.9507006376981735,0.8335216045379639,"brand, indonesia, yg",0.908259636589459,0.9507006376981735,0.8335216045379639,"gak, nadanya, ngejudge",0.908259636589459,0.9507006376981735,0.8335216045379639,"tp201, vivobook, meluncur"
Gede Prama,0.0,0.9338467121124268,0.9984022974967957,"brand, indonesia, yg",0.0,0.9338467121124268,0.9984022974967957,"gak, nadanya, ngejudge",0.0,0.9338467121124268,0.9984022974967957,"tp201, vivobook, meluncur"
Gitasav,0.9001070583058942,0.8590594977140427,0.9469946870144378,"brand, indonesia, yg",0.9001070583058942,0.8590594977140427,0.9469946870144378,"gak, nadanya, ngejudge",0.9001070583058942,0.8590594977140427,0.9469946870144378,"tp201, vivobook, meluncur"
Alya Nurshabrina,0.8031386484702429,0.9432477015588019,0.9666746258735657,"brand, indonesia, yg",0.8031386484702429,0.9432477015588019,0.9666746258735657,"gak, nadanya, ngejudge",0.8031386484702429,0.9432477015588019,0.9666746258735657,"tp201, vivobook, meluncur"
Reza Aditya,0.8752578028610775,0.9097048109397292,0.92357087880373,"brand, indonesia, yg",0.8752578028610775,0.9097048109397292,0.92357087880373,"gak, nadanya, ngejudge",0.8752578028610775,0.9097048109397292,0.92357087880373,"tp201, vivobook, meluncur"
Felix Siauw,0.8853885402733629,0.9408354123433431,0.9477548640707265,"brand, indonesia, yg",0.8853885402733629,0.9408354123433431,0.9477548640707265,"gak, nadanya, ngejudge",0.8853885402733629,0.9408354123433431,0.9477548640707265,"tp201, vivobook, meluncur"
Agustinus Wibowo,0.9121961131309851,0.9602686729696062,0.8511657259043526,"brand, indonesia, yg",0.9121961131309851,0.9602686729696062,0.8511657259043526,"gak, nadanya, ngejudge",0.9121961131309851,0.9602686729696062,0.8511657259043526,"tp201, vivobook, meluncur"
Rara Sekar,0.9483606637670443,0.9195497302866694,0.9484789716570001,"brand, indonesia, yg",0.9483606637670443,0.9195497302866694,0.9484789716570001,"gak, nadanya, ngejudge",0.9483606637670443,0.9195497302866694,0.9484789716570001,"tp201, vivobook, meluncur"
Isyana Sarasvati,0.923454380848191,0.942724698336325,0.8601529254363134,"brand, indonesia, yg",0.923454380848191,0.942724698336325,0.8601529254363134,"gak, nadanya, ngejudge",0.923454380848191,0.942724698336325,0.8601529254363134,"tp201, vivobook, meluncur"
Vidi Aldiano,0.8879089309619024,0.9859398348551047,0.907312823832035,"brand, indonesia, yg",0.8879089309619024,0.9859398348551047,0.907312823832035,"goooo, umurnya, bar",0.8879089309619024,0.9859398348551047,0.907312823832035,"gak, nadanya, ngejudge"
Helga Angelina,0.0,0.9845173805952072,0.0,"brand, indonesia, yg",0.0,0.9845173805952072,0.0,"gak, nadanya, ngejudge",0.0,0.9845173805952072,0.0,"tp201, vivobook, meluncur"
Melati Wijsen,0.877105346747807,0.9824697460447039,0.5710937976837158,"brand, indonesia, yg",0.877105346747807,0.9824697460447039,0.5710937976837158,"gak, nadanya, ngejudge",0.877105346747807,0.9824697460447039,0.5710937976837158,"tp201, vivobook, meluncur"
Anindya Kusuma,0.9319690352394467,0.921884008874632,0.9601471760056236,"brand, indonesia, yg",0.9319690352394467,0.921884008874632,0.9601471760056236,"gak, nadanya, ngejudge",0.9319690352394467,0.921884008874632,0.9601471760056236,"tp201, vivobook, meluncur"
Eva Bande,0.7855830192565918,0.0,0.0,"brand, indonesia, yg",0.7855830192565918,0.0,0.0,"gak, nadanya, ngejudge",0.7855830192565918,0.0,0.0,"tp201, vivobook, meluncur"
Zahra Muzdalifah,0.8880324201150374,0.9772021093486268,0.9311601860182626,"brand, indonesia, yg",0.8880324201150374,0.9772021093486268,0.9311601860182626,"gak, nadanya, ngejudge",0.8880324201150374,0.9772021093486268,0.9311601860182626,"tp201, vivobook, meluncur"
Sarwendah,0.8994940612997328,0.9620372577452324,0.9003753518236095,"brand, indonesia, yg",0.8994940612997328,0.9620372577452324,0.9003753518236095,"gak, nadanya, ngejudge",0.8994940612997328,0.9620372577452324,0.9003753518236095,"tp201, vivobook, meluncur"
Cut Meyriska,0.9488585330545902,0.9321161291816018,0.9194751808160468,"brand, indonesia, yg",0.9488585330545902,0.9321161291816018,0.9194751808160468,"gak, nadanya, ngejudge",0.9488585330545902,0.9321161291816018,0.9194751808160468,"tp201, vivobook, meluncur"
Danu Alqamara,0.9991286396980286,0.0,0.7648288011550903,"brand, indonesia, yg",0.9991286396980286,0.0,0.7648288011550903,"gak, nadanya, ngejudge",0.9991286396980286,0.0,0.7648288011550903,"tp201, vivobook, meluncur"
Donna Harun,0.9075153646832805,0.9148516071470161,0.8420539140701294,"brand, indonesia, yg",0.9075153646832805,0.9148516071470161,0.8420539140701294,"gak, nadanya, ngejudge",0.9075153646832805,0.9148516071470161,0.8420539140701294,"tp201, vivobook, meluncur"
Rian Fahardhi,0.8923811763525009,0.9742875606164165,0.883055065359388,"brand, indonesia, yg",0.8923811763525009,0.9742875606164165,0.883055065359388,"gak, nadanya, ngejudge",0.8923811763525009,0.9742875606164165,0.883055065359388,"tp201, vivobook, meluncur"
Nona Berlian Sakina,0.49742281436920166,0.9322030288832528,0.5276423692703247,"brand, indonesia, yg",0.49742281436920166,0.9322030288832528,0.5276423692703247,"gak, nadanya, ngejudge",0.49742281436920166,0.9322030288832528,0.5276423692703247,"tp201, vivobook, meluncur"
Henjiwong,0.9155119503989364,0.9080807971102851,0.8065840852888007,"brand, indonesia, yg",0.9155119503989364,0.9080807971102851,0.8065840852888007,"gak, nadanya, ngejudge",0.9155119503989364,0.9080807971102851,0.8065840852888007,"tp201, vivobook, meluncur"
Anakjajan,0.9350052520080849,0.9249107214537534,0.89389888048172,"brand, indonesia, yg",0.9350052520080849,0.9249107214537534,0.89389888048172,"gak, nadanya, ngejudge",0.9350052520080849,0.9249107214537534,0.89389888048172,"tp201, vivobook, meluncur"
Kuliner Koko,0.9388100591324667,0.8763084280490875,0.9229434782808478,"brand, indonesia, yg",0.9388100591324667,0.8763084280490875,0.9229434782808478,"bernapas, dicari, dewa",0.9388100591324667,0.8763084280490875,0.9229434782808478,"gak, nadanya, ngejudge"
Susan Theresia,0.9952184557914734,0.0,0.0,"brand, indonesia, yg",0.9952184557914734,0.0,0.0,"gak, nadanya, ngejudge",0.9952184557914734,0.0,0.0,"tp201, vivobook, meluncur"
Agakenyang,0.9211240030825139,0.8935812606531031,0.949606227569091,"brand, indonesia, yg",0.9211240030825139,0.8935812606531031,0.949606227569091,"gak, nadanya, ngejudge",0.9211240030825139,0.8935812606531031,0.949606227569091,"tp201, vivobook, meluncur"
Ayoe Widya,0.8663779837744576,0.9550646335094959,0.9925336390733719,"brand, indonesia, yg",0.8663779837744576,0.9550646335094959,0.9925336390733719,"gak, nadanya, ngejudge",0.8663779837744576,0.9550646335094959,0.9925336390733719,"tp201, vivobook, meluncur"
Syifa Hadju,0.9506079766848315,0.9510879849528407,0.9455655942792478,"brand, indonesia, yg",0.9506079766848315,0.9510879849528407,0.9455655942792478,"gak, nadanya, ngejudge",0.9506079766848315,0.9510879849528407,0.9455655942792478,"tp201, vivobook, meluncur"
Greysia Polii,0.8669051863253117,0.9799293543719039,0.8543923497200012,"brand, indonesia, yg",0.8669051863253117,0.9799293543719039,0.8543923497200012,"gak, nadanya, ngejudge",0.8669051863253117,0.9799293543719039,0.8543923497200012,"tp201, vivobook, meluncur"
Apriyani Rahayu,0.8056339621543884,0.9976369387225101,0.0,"brand, indonesia, yg",0.8056339621543884,0.9976369387225101,0.0,"gak, nadanya, ngejudge",0.8056339621543884,0.9976369387225101,0.0,"tp201, vivobook, meluncur"
Liliyana Natsir,0.9126225180096097,0.970965335926702,0.8860998392105103,"brand, indonesia, yg",0.9126225180096097,0.970965335926702,0.8860998392105103,"gak, nadanya, ngejudge",0.9126225180096097,0.970965335926702,0.8860998392105103,"tp201, vivobook, meluncur"
Rio Haryanto,0.9193350294741188,0.9512806069105864,0.893607984570896,"brand, indonesia, yg",0.9193350294741188,0.9512806069105864,0.893607984570896,"gak, nadanya, ngejudge",0.9193350294741188,0.9512806069105864,0.893607984570896,"tp201, vivobook, meluncur"
Anthony Ginting,0.8779992510875066,0.9836122598221053,0.8941084470437921,"brand, indonesia, yg",0.8779992510875066,0.9836122598221053,0.8941084470437921,"gak, nadanya, ngejudge",0.8779992510875066,0.9836122598221053,0.8941084470437921,"tp201, vivobook, meluncur"
Jonatan Christie,0.8223596726145063,0.9759682068208448,0.9548991695046425,"brand, indonesia, yg",0.8223596726145063,0.9759682068208448,0.9548991695046425,"gak, nadanya, ngejudge",0.8223596726145063,0.9759682068208448,0.9548991695046425,"tp201, vivobook, meluncur"
Kevin Sanjaya,0.9484201633568966,0.9705104106350949,0.9298311273256937,"brand, indonesia, yg",0.9484201633568966,0.9705104106350949,0.9298311273256937,"gak, nadanya, ngejudge",0.9484201633568966,0.9705104106350949,0.9298311273256937,"tp201, vivobook, meluncur"
Marcus Gideon,0.8242214647206393,0.9228738824526469,0.9333928287029266,"brand, indonesia, yg",0.8242214647206393,0.9228738824526469,0.9333928287029266,"gak, nadanya, ngejudge",0.8242214647206393,0.9228738824526469,0.9333928287029266,"tp201, vivobook, meluncur"
Rizki Amelia,0.9213804960250854,0.956034317612648,0.9268985167145729,"brand, indonesia, yg",0.9213804960250854,0.956034317612648,0.9268985167145729,"gak, nadanya, ngejudge",0.9213804960250854,0.956034317612648,0.9268985167145729,"tp201, vivobook, meluncur"
Eko Yuli Irawan,0.8873486253950331,0.9675626305283093,0.0,"brand, indonesia, yg",0.8873486253950331,0.9675626305283093,0.0,"gak, nadanya, ngejudge",0.8873486253950331,0.9675626305283093,0.0,"tp201, vivobook, meluncur"
Diananda Choirunisa,0.9276366108342221,0.9706993375865507,0.9931812435388565,"brand, indonesia, yg",0.9276366108342221,0.9706993375865507,0.9931812435388565,"gak, nadanya, ngejudge",0.9276366108342221,0.9706993375865507,0.9931812435388565,"tp201, vivobook, meluncur"
Indra Sjafri,0.8258772452672323,0.9492988454741101,0.9142042756080627,"brand, indonesia, yg",0.8258772452672323,0.9492988454741101,0.9142042756080627,"gak, nadanya, ngejudge",0.8258772452672323,0.9492988454741101,0.9142042756080627,"tp201, vivobook, meluncur"
Wahyu Nayaka,0.8637993388316211,0.9696810143233756,0.921949544778237,"brand, indonesia, yg",0.8637993388316211,0.9696810143233756,0.921949544778237,"gak, nadanya, ngejudge",0.8637993388316211,0.9696810143233756,0.921949544778237,"tp201, vivobook, meluncur"
Ahsan Hendra,0.9388208435727404,0.9231140487121813,0.8990929561692316,"brand, indonesia, yg",0.9388208435727404,0.9231140487121813,0.8990929561692316,"gak, nadanya, ngejudge",0.9388208435727404,0.9231140487121813,0.8990929561692316,"tp201, vivobook, meluncur"
Aprilia Manganang,0.8950034141540527,0.9460535312400145,0.8898443151265383,"brand, indonesia, yg",0.8950034141540527,0.9460535312400145,0.8898443151265383,"gak, nadanya, ngejudge",0.8950034141540527,0.9460535312400145,0.8898443151265383,"tp201, vivobook, meluncur"
Zohri Lalu,0.8824670672416687,0.9847505962626534,0.8296310007572174,"brand, indonesia, yg",0.8824670672416687,0.9847505962626534,0.8296310007572174,"gak, nadanya, ngejudge",0.8824670672416687,0.9847505962626534,0.8296310007572174,"tp201, vivobook, meluncur"
Bryan Domani,0.9189325395302895,0.9250434392856227,0.8798974162858465,"brand, indonesia, yg",0.9189325395302895,0.9250434392856227,0.8798974162858465,"gak, nadanya, ngejudge",0.9189325395302895,0.9250434392856227,0.8798974162858465,"tp201, vivobook, meluncur"
Yasa Singgih,0.9307244925787954,0.9425369752892132,0.9393823862075805,"brand, indonesia, yg",0.9307244925787954,0.9425369752892132,0.9393823862075805,"gak, nadanya, ngejudge",0.9307244925787954,0.9425369752892132,0.9393823862075805,"tp201, vivobook, meluncur"
Andhika Diskartes,0.8843084871768951,0.9504595370963216,0.8688715947301764,"brand, indonesia, yg",0.8843084871768951,0.9504595370963216,0.8688715947301764,"gak, nadanya, ngejudge",0.8843084871768951,0.9504595370963216,0.8688715947301764,"tp201, vivobook, meluncur"
Raden Rauf,0.9133710446881085,0.7530360206657526,0.947412121295929,"brand, indonesia, yg",0.9133710446881085,0.7530360206657526,0.947412121295929,"bernapas, dicari, dewa",0.9133710446881085,0.7530360206657526,0.947412121295929,"gak, nadanya, ngejudge"
Sandy Firmansyah,0.9661819140116373,0.9512393396833668,0.9569697976112366,"brand, indonesia, yg",0.9661819140116373,0.9512393396833668,0.9569697976112366,"gak, nadanya, ngejudge",0.9661819140116373,0.9512393396833668,0.9569697976112366,"tp201, vivobook, meluncur"
Jouska,0.8724857866764069,0.835916002591451,0.9769322780462412,"brand, indonesia, yg",0.8724857866764069,0.835916002591451,0.9769322780462412,"gak, nadanya, ngejudge",0.8724857866764069,0.835916002591451,0.9769322780462412,"tp201, vivobook, meluncur"
Fellexandro Ruby,0.8865593419625208,0.8789640078621526,0.8915939764543013,"brand, indonesia, yg",0.8865593419625208,0.8789640078621526,0.8915939764543013,"gak, nadanya, ngejudge",0.8865593419625208,0.8789640078621526,0.8915939764543013,"tp201, vivobook, meluncur"
Denny Santoso,0.9397511358918815,0.9374311214143579,0.9216363243028229,"brand, indonesia, yg",0.9397511358918815,0.9374311214143579,0.9216363243028229,"gak, nadanya, ngejudge",0.9397511358918815,0.9374311214143579,0.9216363243028229,"tp201, vivobook, meluncur"
Vincent Raditya,0.7871696523257664,0.9402052195448625,0.9401468634605408,"brand, indonesia, yg",0.7871696523257664,0.9402052195448625,0.9401468634605408,"gak, nadanya, ngejudge",0.7871696523257664,0.9402052195448625,0.9401468634605408,"tp201, vivobook, meluncur"
Christian Sugiono,0.9273594998922504,0.9009003035227457,0.9069952573627234,"brand, indonesia, yg",0.9273594998922504,0.9009003035227457,0.9069952573627234,"gak, nadanya, ngejudge",0.9273594998922504,0.9009003035227457,0.9069952573627234,"tp201, vivobook, meluncur"
Hanifa Ambadar,0.9252198189496994,0.9748011708259583,0.9569488763809204,"brand, indonesia, yg",0.9252198189496994,0.9748011708259583,0.9569488763809204,"gak, nadanya, ngejudge",0.9252198189496994,0.9748011708259583,0.9569488763809204,"tp201, vivobook, meluncur"
Rendy Saputra,0.888032078742981,0.9293992975178886,0.9130592467263341,"brand, indonesia, yg",0.888032078742981,0.9293992975178886,0.9130592467263341,"gak, nadanya, ngejudge",0.888032078742981,0.9293992975178886,0.9130592467263341,"tp201, vivobook, meluncur"
Agung Hapsah,0.9063601926449807,0.9186036456376314,0.8933580666780472,"brand, indonesia, yg",0.9063601926449807,0.9186036456376314,0.8933580666780472,"goooo, umurnya, bar",0.9063601926449807,0.9186036456376314,0.8933580666780472,"bernapas, dicari, dewa"
Irfan Amalee,0.9185125252062624,0.964742897161797,0.9194716486063871,"brand, indonesia, yg",0.9185125252062624,0.964742897161797,0.9194716486063871,"gak, nadanya, ngejudge",0.9185125252062624,0.964742897161797,0.9194716486063871,"tp201, vivobook, meluncur"
Sibungbung,0.9199274068009363,0.9039750857786699,0.9184916096848327,"brand, indonesia, yg",0.9199274068009363,0.9039750857786699,0.9184916096848327,"gak, nadanya, ngejudge",0.9199274068009363,0.9039750857786699,0.9184916096848327,"tp201, vivobook, meluncur"
Nana Koot,0.9362717858382634,0.8514259642568128,0.9358404187692536,"brand, indonesia, yg",0.9362717858382634,0.8514259642568128,0.9358404187692536,"gak, nadanya, ngejudge",0.9362717858382634,0.8514259642568128,0.9358404187692536,"tp201, vivobook, meluncur"
Vindy Lee,0.9273959547281265,0.8456939829970306,0.9062267558442222,"brand, indonesia, yg",0.9273959547281265,0.8456939829970306,0.9062267558442222,"gak, nadanya, ngejudge",0.9273959547281265,0.8456939829970306,0.9062267558442222,"tp201, vivobook, meluncur"
Chef Arnold,0.9150685392893277,0.874062880164101,0.9078206680715084,"brand, indonesia, yg",0.9150685392893277,0.874062880164101,0.9078206680715084,"gak, nadanya, ngejudge",0.9150685392893277,0.874062880164101,0.9078206680715084,"tp201, vivobook, meluncur"
Farah Quinn,0.9842208325862885,0.8770779073238373,0.0,"brand, indonesia, yg",0.9842208325862885,0.8770779073238373,0.0,"gak, nadanya, ngejudge",0.9842208325862885,0.8770779073238373,0.0,"tp201, vivobook, meluncur"
William Gozali,0.9010742658223861,0.9741317214222129,0.8645596419061933,"brand, indonesia, yg",0.9010742658223861,0.9741317214222129,0.8645596419061933,"gak, nadanya, ngejudge",0.9010742658223861,0.9741317214222129,0.8645596419061933,"tp201, vivobook, meluncur"
Chandra Yudasswara,0.9348415851593017,0.9200409985660167,0.8755405909485288,"brand, indonesia, yg",0.9348415851593017,0.9200409985660167,0.8755405909485288,"gak, nadanya, ngejudge",0.9348415851593017,0.9200409985660167,0.8755405909485288,"tp201, vivobook, meluncur"
Devina Hermawan,0.9463945788996561,0.9243100987802638,0.9269647342818124,"brand, indonesia, yg",0.9463945788996561,0.9243100987802638,0.9269647342818124,"gak, nadanya, ngejudge",0.9463945788996561,0.9243100987802638,0.9269647342818124,"tp201, vivobook, meluncur"
Yuda Bustara,0.8916864345471064,0.9406749379466957,0.8682326078414917,"brand, indonesia, yg",0.8916864345471064,0.9406749379466957,0.8682326078414917,"gak, nadanya, ngejudge",0.8916864345471064,0.9406749379466957,0.8682326078414917,"tp201, vivobook, meluncur"
Tasya Farasya,0.9187252747290062,0.932085796606307,0.8979398595790068,"brand, indonesia, yg",0.9187252747290062,0.932085796606307,0.8979398595790068,"goooo, umurnya, bar",0.9187252747290062,0.932085796606307,0.8979398595790068,"gak, nadanya, ngejudge"
Bara Pattiradjawane,0.9317472290992737,0.9126796214668839,0.8966957468252915,"brand, indonesia, yg",0.9317472290992737,0.9126796214668839,0.8966957468252915,"gak, nadanya, ngejudge",0.9317472290992737,0.9126796214668839,0.8966957468252915,"tp201, vivobook, meluncur"
My Fun FooDiary,0.997620165348053,0.0,0.0,"brand, indonesia, yg",0.997620165348053,0.0,0.0,"gak, nadanya, ngejudge",0.997620165348053,0.0,0.0,"tp201, vivobook, meluncur"
Kadek Arini,0.891742425837687,0.9454705823551525,0.8915246354567038,"brand, indonesia, yg",0.891742425837687,0.9454705823551525,0.8915246354567038,"gak, nadanya, ngejudge",0.891742425837687,0.9454705823551525,0.8915246354567038,"tp201, vivobook, meluncur"
Vina Muliana,0.8808680120213278,0.9335180421670278,0.9499166179448366,"brand, indonesia, yg",0.8808680120213278,0.9335180421670278,0.9499166179448366,"gak, nadanya, ngejudge",0.8808680120213278,0.9335180421670278,0.9499166179448366,"tp201, vivobook, meluncur"
