brand,brand_top1_positive,brand_top1_neutral,brand_top1_negative,brand_top1_name,brand_top2_positive,brand_top2_neutral,brand_top2_negative,brand_top2_name,brand_top3_positive,brand_top3_neutral,brand_top3_negative,brand_top3_name
Indomie,0.92684882608327,0.9386380743562129,0.9474743485450745,"brand, indonesia, yg",0.92684882608327,0.9386380743562129,0.9474743485450745,"gak, nadanya, ngejudge",0.92684882608327,0.9386380743562129,0.9474743485450745,"tp201, vivobook, meluncur"
Mie Sedaap,0.9492755078134083,0.8904489416342515,0.9478877782821655,"brand, indonesia, yg",0.9492755078134083,0.8904489416342515,0.9478877782821655,"gak, nadanya, ngejudge",0.9492755078134083,0.8904489416342515,0.9478877782821655,"tp201, vivobook, meluncur"
Pop Mie,0.8373299092054367,0.9354634284973145,0.0,"brand, indonesia, yg",0.8373299092054367,0.9354634284973145,0.0,"gak, nadanya, ngejudge",0.8373299092054367,0.9354634284973145,0.0,"tp201, vivobook, meluncur"
Sosro,0.8818002045154572,0.9295843601226806,0.8167946934700012,"brand, indonesia, yg",0.8818002045154572,0.9295843601226806,0.8167946934700012,"gak, nadanya, ngejudge",0.8818002045154572,0.9295843601226806,0.8167946934700012,"tp201, vivobook, meluncur"
Frestea,0.9877532124519348,0.8977683633565903,0.0,"brand, indonesia, yg",0.9877532124519348,0.8977683633565903,0.0,"gak, nadanya, ngejudge",0.9877532124519348,0.8977683633565903,0.0,"tp201, vivobook, meluncur"
Aqua,0.965061713869755,0.9124372601509094,0.8888450213100599,"brand, indonesia, yg",0.965061713869755,0.9124372601509094,0.8888450213100599,"gak, nadanya, ngejudge",0.965061713869755,0.9124372601509094,0.8888450213100599,"tp201, vivobook, meluncur"
Le Minerale,0.9412188172340393,0.9478998422622681,0.9227963728564126,"brand, indonesia, yg",0.9412188172340393,0.9478998422622681,0.9227963728564126,"gak, nadanya, ngejudge",0.9412188172340393,0.9478998422622681,0.9227963728564126,"tp201, vivobook, meluncur"
Ultra Milk,0.9852214977145195,0.9233336611227556,0.9256199300289154,"brand, indonesia, yg",0.9852214977145195,0.9233336611227556,0.9256199300289154,"gak, nadanya, ngejudge",0.9852214977145195,0.9233336611227556,0.9256199300289154,"tp201, vivobook, meluncur"
SariWangi,0.8452247281869253,0.9714269042015076,0.935955822467804,"brand, indonesia, yg",0.8452247281869253,0.9714269042015076,0.935955822467804,"gak, nadanya, ngejudge",0.8452247281869253,0.9714269042015076,0.935955822467804,"tp201, vivobook, meluncur"
Good Day,0.9234973679889332,0.88198703176835,0.8521255652109782,"brand, indonesia, yg",0.9234973679889332,0.88198703176835,0.8521255652109782,"gak, nadanya, ngejudge",0.9234973679889332,0.88198703176835,0.8521255652109782,"tp201, vivobook, meluncur"
Kopi Kapal Api,0.8634031414985657,0.9802161231637001,0.9990399479866028,"brand, indonesia, yg",0.8634031414985657,0.9802161231637001,0.9990399479866028,"gak, nadanya, ngejudge",0.8634031414985657,0.9802161231637001,0.9990399479866028,"tp201, vivobook, meluncur"
Torabika,0.944501519203186,0.9567281603813171,0.0,"brand, indonesia, yg",0.944501519203186,0.9567281603813171,0.0,"gak, nadanya, ngejudge",0.944501519203186,0.9567281603813171,0.0,"tp201, vivobook, meluncur"
Nescafe,0.8935113361007289,0.9400716280495679,0.9988388419151306,"brand, indonesia, yg",0.8935113361007289,0.9400716280495679,0.9988388419151306,"gak, nadanya, ngejudge",0.8935113361007289,0.9400716280495679,0.9988388419151306,"tp201, vivobook, meluncur"
Cimory,0.9118711769580841,0.9119518200556437,0.9662741621335348,"brand, indonesia, yg",0.9118711769580841,0.9119518200556437,0.9662741621335348,"gak, nadanya, ngejudge",0.9118711769580841,0.9119518200556437,0.9662741621335348,"tp201, vivobook, meluncur"
Greenfields,0.912367175022761,0.995449165503184,0.8455277482668558,"brand, indonesia, yg",0.912367175022761,0.995449165503184,0.8455277482668558,"gak, nadanya, ngejudge",0.912367175022761,0.995449165503184,0.8455277482668558,"tp201, vivobook, meluncur"
So Nice,0.9633717119693757,0.8153800070285797,0.705480545759201,"brand, indonesia, yg",0.9633717119693757,0.8153800070285797,0.705480545759201,"gak, nadanya, ngejudge",0.9633717119693757,0.8153800070285797,0.705480545759201,"tp201, vivobook, meluncur"
Tango,0.914381186167399,0.9132359027862549,0.9866194128990173,"brand, indonesia, yg",0.914381186167399,0.9132359027862549,0.9866194128990173,"gak, nadanya, ngejudge",0.914381186167399,0.9132359027862549,0.9866194128990173,"tp201, vivobook, meluncur"
SilverQueen,0.8823827244341373,0.942052960395813,0.6288904547691345,"brand, indonesia, yg",0.8823827244341373,0.942052960395813,0.6288904547691345,"gak, nadanya, ngejudge",0.8823827244341373,0.942052960395813,0.6288904547691345,"tp201, vivobook, meluncur"
Chitato,0.8580828785896302,0.9189254840215048,0.9168549180030823,"brand, indonesia, yg",0.8580828785896302,0.9189254840215048,0.9168549180030823,"gak, nadanya, ngejudge",0.8580828785896302,0.9189254840215048,0.9168549180030823,"tp201, vivobook, meluncur"
Qtela,0.8910973072052002,0.0,0.0,"brand, indonesia, yg",0.8910973072052002,0.0,0.0,"gak, nadanya, ngejudge",0.8910973072052002,0.0,0.0,"tp201, vivobook, meluncur"
Wings Group,0.7840089797973633,0.8867204934358597,0.0,"brand, indonesia, yg",0.7840089797973633,0.8867204934358597,0.0,"gak, nadanya, ngejudge",0.7840089797973633,0.8867204934358597,0.0,"tp201, vivobook, meluncur"
So Klin,0.0,0.997855806350708,0.0,"brand, indonesia, yg",0.0,0.997855806350708,0.0,"gak, nadanya, ngejudge",0.0,0.997855806350708,0.0,"tp201, vivobook, meluncur"
Sunlight,0.9318711620110732,0.9870928989516364,0.8686844110488892,"brand, indonesia, yg",0.9318711620110732,0.9870928989516364,0.8686844110488892,"gak, nadanya, ngejudge",0.9318711620110732,0.9870928989516364,0.8686844110488892,"tp201, vivobook, meluncur"
Daia,0.9441370368003845,0.9625512361526489,0.0,"brand, indonesia, yg",0.9441370368003845,0.9625512361526489,0.0,"gak, nadanya, ngejudge",0.9441370368003845,0.9625512361526489,0.0,"tp201, vivobook, meluncur"
Rinso,0.9029109152880582,0.9137079450819228,0.9993728995323181,"brand, indonesia, yg",0.9029109152880582,0.9137079450819228,0.9993728995323181,"gak, nadanya, ngejudge",0.9029109152880582,0.9137079450819228,0.9993728995323181,"tp201, vivobook, meluncur"
Mama Lemon,0.8071513175964355,0.0,0.0,"brand, indonesia, yg",0.8071513175964355,0.0,0.0,"gak, nadanya, ngejudge",0.8071513175964355,0.0,0.0,"tp201, vivobook, meluncur"
Baygon,0.5461417436599731,0.9692049324512482,0.0,"brand, indonesia, yg",0.5461417436599731,0.9692049324512482,0.0,"gak, nadanya, ngejudge",0.5461417436599731,0.9692049324512482,0.0,"tp201, vivobook, meluncur"
Hit,0.9217594428495928,0.962124702003267,0.843821664651235,"brand, indonesia, yg",0.9217594428495928,0.962124702003267,0.843821664651235,"gak, nadanya, ngejudge",0.9217594428495928,0.962124702003267,0.843821664651235,"tp201, vivobook, meluncur"
Top Coffee,0.9080222589629037,0.8557290434837341,0.0,"brand, indonesia, yg",0.9080222589629037,0.8557290434837341,0.0,"gak, nadanya, ngejudge",0.9080222589629037,0.8557290434837341,0.0,"tp201, vivobook, meluncur"
Mitu Baby,0.8911488652229309,0.8964999914169312,0.0,"brand, indonesia, yg",0.8911488652229309,0.8964999914169312,0.0,"gak, nadanya, ngejudge",0.8911488652229309,0.8964999914169312,0.0,"tp201, vivobook, meluncur"
Wardah,0.9095504741843153,0.9354671106526726,0.8406324858466784,"brand, indonesia, yg",0.9095504741843153,0.9354671106526726,0.8406324858466784,"gak, nadanya, ngejudge",0.9095504741843153,0.9354671106526726,0.8406324858466784,"tp201, vivobook, meluncur"
Make Over,0.9334527484832271,0.9356675714742942,0.8806043836203489,"brand, indonesia, yg",0.9334527484832271,0.9356675714742942,0.8806043836203489,"gak, nadanya, ngejudge",0.9334527484832271,0.9356675714742942,0.8806043836203489,"tp201, vivobook, meluncur"
Emina,0.9474914959498815,0.9440702961550819,0.9552904566129049,"brand, indonesia, yg",0.9474914959498815,0.9440702961550819,0.9552904566129049,"gak, nadanya, ngejudge",0.9474914959498815,0.9440702961550819,0.9552904566129049,"tp201, vivobook, meluncur"
Sariayu Martha Tilaar,0.9346445202827454,0.9386879503726959,0.0,"brand, indonesia, yg",0.9346445202827454,0.9386879503726959,0.0,"gak, nadanya, ngejudge",0.9346445202827454,0.9386879503726959,0.0,"tp201, vivobook, meluncur"
Purbasari,0.7615895909922463,0.9153555929660797,0.6860296328862509,"brand, indonesia, yg",0.7615895909922463,0.9153555929660797,0.6860296328862509,"gak, nadanya, ngejudge",0.7615895909922463,0.9153555929660797,0.6860296328862509,"tp201, vivobook, meluncur"
Viva Cosmetics,0.9707068428397179,0.9162185887495676,0.0,"brand, indonesia, yg",0.9707068428397179,0.9162185887495676,0.0,"gak, nadanya, ngejudge",0.9707068428397179,0.9162185887495676,0.0,"tp201, vivobook, meluncur"
Kahf,0.9492359161376953,0.9451677902885105,0.0,"brand, indonesia, yg",0.9492359161376953,0.9451677902885105,0.0,"gak, nadanya, ngejudge",0.9492359161376953,0.9451677902885105,0.0,"tp201, vivobook, meluncur"
MS Glow,0.9209347007603481,0.938632135659876,0.970299502213796,"brand, indonesia, yg",0.9209347007603481,0.938632135659876,0.970299502213796,"gak, nadanya, ngejudge",0.9209347007603481,0.938632135659876,0.970299502213796,"tp201, vivobook, meluncur"
Scarlett Whitening,0.9314521380833217,0.9842624826864763,0.998254120349884,"brand, indonesia, yg",0.9314521380833217,0.9842624826864763,0.998254120349884,"gak, nadanya, ngejudge",0.9314521380833217,0.9842624826864763,0.998254120349884,"tp201, vivobook, meluncur"
Somethinc,0.9350716859102249,0.9469836975137392,0.8656419038772583,"brand, indonesia, yg",0.9350716859102249,0.9469836975137392,0.8656419038772583,"gak, nadanya, ngejudge",0.9350716859102249,0.9469836975137392,0.8656419038772583,"tp201, vivobook, meluncur"
Dana,0.8930615236361822,0.9244512573436454,0.9538764774799346,"brand, indonesia, yg",0.8930615236361822,0.9244512573436454,0.9538764774799346,"gak, nadanya, ngejudge",0.8930615236361822,0.9244512573436454,0.9538764774799346,"tp201, vivobook, meluncur"
OVO,0.9897551983594894,0.9614205926656723,0.0,"brand, indonesia, yg",0.9897551983594894,0.9614205926656723,0.0,"gak, nadanya, ngejudge",0.9897551983594894,0.9614205926656723,0.0,"tp201, vivobook, meluncur"
Gopay,0.886830747127533,0.8933843771616617,0.0,"brand, indonesia, yg",0.886830747127533,0.8933843771616617,0.0,"gak, nadanya, ngejudge",0.886830747127533,0.8933843771616617,0.0,"tp201, vivobook, meluncur"
LinkAja,0.0,0.9461402495702108,0.0,"brand, indonesia, yg",0.0,0.9461402495702108,0.0,"gak, nadanya, ngejudge",0.0,0.9461402495702108,0.0,"tp201, vivobook, meluncur"
BCA Digital,0.7969843745231628,0.9768527507781982,0.0,"brand, indonesia, yg",0.7969843745231628,0.9768527507781982,0.0,"gak, nadanya, ngejudge",0.7969843745231628,0.9768527507781982,0.0,"tp201, vivobook, meluncur"
Jenius,0.9630400165915489,0.8974684402346611,0.8435215950012207,"brand, indonesia, yg",0.9630400165915489,0.8974684402346611,0.8435215950012207,"gak, nadanya, ngejudge",0.9630400165915489,0.8974684402346611,0.8435215950012207,"tp201, vivobook, meluncur"
SeaBank,0.9375370383262634,0.9779993494351705,0.9800411462783813,"brand, indonesia, yg",0.9375370383262634,0.9779993494351705,0.9800411462783813,"gak, nadanya, ngejudge",0.9375370383262634,0.9779993494351705,0.9800411462783813,"tp201, vivobook, meluncur"
Bank Jago,0.9988896250724792,0.9234810471534729,0.0,"brand, indonesia, yg",0.9988896250724792,0.9234810471534729,0.0,"gak, nadanya, ngejudge",0.9988896250724792,0.9234810471534729,0.0,"tp201, vivobook, meluncur"
Livin' by Mandiri,0.0,0.8090571711460749,0.0,"brand, indonesia, yg",0.0,0.8090571711460749,0.0,"gak, nadanya, ngejudge",0.0,0.8090571711460749,0.0,"tp201, vivobook, meluncur"
Flip,0.8955183765467476,0.9631374490027335,0.996029257774353,"tp201, vivobook, meluncur",0.8955183765467476,0.9631374490027335,0.996029257774353,"brand, indonesia, yg",0.8955183765467476,0.9631374490027335,0.996029257774353,"gak, nadanya, ngejudge"
Gojek,0.9075524932459781,0.9477337698141733,0.8752003411451975,"brand, indonesia, yg",0.9075524932459781,0.9477337698141733,0.8752003411451975,"gak, nadanya, ngejudge",0.9075524932459781,0.9477337698141733,0.8752003411451975,"tp201, vivobook, meluncur"
Grab,0.9219510427543095,0.9460508674383163,0.7790461003780365,"brand, indonesia, yg",0.9219510427543095,0.9460508674383163,0.7790461003780365,"gak, nadanya, ngejudge",0.9219510427543095,0.9460508674383163,0.7790461003780365,"tp201, vivobook, meluncur"
Traveloka,0.9212331991929275,0.9111407037292208,0.8548186123371124,"brand, indonesia, yg",0.9212331991929275,0.9111407037292208,0.8548186123371124,"gak, nadanya, ngejudge",0.9212331991929275,0.9111407037292208,0.8548186123371124,"tp201, vivobook, meluncur"
Tiket.com,0.9974520206451416,0.0,0.0,"brand, indonesia, yg",0.9974520206451416,0.0,0.0,"gak, nadanya, ngejudge",0.9974520206451416,0.0,0.0,"tp201, vivobook, meluncur"
Lion Air,0.9983780384063721,0.9971630664972159,0.975919097661972,"brand, indonesia, yg",0.9983780384063721,0.9971630664972159,0.975919097661972,"gak, nadanya, ngejudge",0.9983780384063721,0.9971630664972159,0.975919097661972,"tp201, vivobook, meluncur"
Garuda Indonesia,0.8520813318698303,0.949340353932297,0.8661248492343085,"brand, indonesia, yg",0.8520813318698303,0.949340353932297,0.8661248492343085,"gak, nadanya, ngejudge",0.8520813318698303,0.949340353932297,0.8661248492343085,"tp201, vivobook, meluncur"
J&T Express,0.9386779392087782,0.9198946014363715,0.0,"brand, indonesia, yg",0.9386779392087782,0.9198946014363715,0.0,"gak, nadanya, ngejudge",0.9386779392087782,0.9198946014363715,0.0,"tp201, vivobook, meluncur"
SiCepat,0.9770124753316244,0.977951507414541,0.0,"brand, indonesia, yg",0.9770124753316244,0.977951507414541,0.0,"gak, nadanya, ngejudge",0.9770124753316244,0.977951507414541,0.0,"tp201, vivobook, meluncur"
Anteraja,0.9708364009857178,0.9822664260864258,0.9872547388076782,"brand, indonesia, yg",0.9708364009857178,0.9822664260864258,0.9872547388076782,"gak, nadanya, ngejudge",0.9708364009857178,0.9822664260864258,0.9872547388076782,"tp201, vivobook, meluncur"
Pos Indonesia,0.8555303100616701,0.9766388129680714,0.8316628038883209,"brand, indonesia, yg",0.8555303100616701,0.9766388129680714,0.8316628038883209,"gak, nadanya, ngejudge",0.8555303100616701,0.9766388129680714,0.8316628038883209,"tp201, vivobook, meluncur"
Erigo,0.8906836410363516,0.9798586351030013,0.9402707900319781,"brand, indonesia, yg",0.8906836410363516,0.9798586351030013,0.9402707900319781,"gak, nadanya, ngejudge",0.8906836410363516,0.9798586351030013,0.9402707900319781,"tp201, vivobook, meluncur"
3Second,0.9534574701235845,0.9612996876239777,0.0,"brand, indonesia, yg",0.9534574701235845,0.9612996876239777,0.0,"gak, nadanya, ngejudge",0.9534574701235845,0.9612996876239777,0.0,"tp201, vivobook, meluncur"
Hammer,0.9403990909110668,0.937122760655044,0.814870148897171,"brand, indonesia, yg",0.9403990909110668,0.937122760655044,0.814870148897171,"gak, nadanya, ngejudge",0.9403990909110668,0.937122760655044,0.814870148897171,"tp201, vivobook, meluncur"
Lois Indonesia,0.9935716688632965,0.9660706520080566,0.7820788025856018,"brand, indonesia, yg",0.9935716688632965,0.9660706520080566,0.7820788025856018,"gak, nadanya, ngejudge",0.9935716688632965,0.9660706520080566,0.7820788025856018,"tp201, vivobook, meluncur"
The Executive,0.9280262368696707,0.9653075746127537,0.825424482425054,"brand, indonesia, yg",0.9280262368696707,0.9653075746127537,0.825424482425054,"gak, nadanya, ngejudge",0.9280262368696707,0.9653075746127537,0.825424482425054,"tp201, vivobook, meluncur"
Brodo,0.9316849549611409,0.9057190835475921,0.7722682356834412,"brand, indonesia, yg",0.9316849549611409,0.9057190835475921,0.7722682356834412,"gak, nadanya, ngejudge",0.9316849549611409,0.9057190835475921,0.7722682356834412,"tp201, vivobook, meluncur"
Geoff Max,0.0,0.9503553435206413,0.0,"brand, indonesia, yg",0.0,0.9503553435206413,0.0,"gak, nadanya, ngejudge",0.0,0.9503553435206413,0.0,"tp201, vivobook, meluncur"
Monstore,0.7636330485343933,0.9961596926053365,0.0,"brand, indonesia, yg",0.7636330485343933,0.9961596926053365,0.0,"gak, nadanya, ngejudge",0.7636330485343933,0.9961596926053365,0.0,"tp201, vivobook, meluncur"
Damn! I Love Indonesia,0.8843490222487786,0.9121734850546893,0.8389800361224583,"brand, indonesia, yg",0.8843490222487786,0.9121734850546893,0.8389800361224583,"gak, nadanya, ngejudge",0.8843490222487786,0.9121734850546893,0.8389800361224583,"tp201, vivobook, meluncur"
Cottonology,0.0,0.9983409643173218,0.0,"brand, indonesia, yg",0.0,0.9983409643173218,0.0,"gak, nadanya, ngejudge",0.0,0.9983409643173218,0.0,"tp201, vivobook, meluncur"
Advan,0.9032812665919868,0.9485948883570158,0.9426293969154358,"brand, indonesia, yg",0.9032812665919868,0.9485948883570158,0.9426293969154358,"gak, nadanya, ngejudge",0.9032812665919868,0.9485948883570158,0.9426293969154358,"tp201, vivobook, meluncur"
Axioo,0.9184733103764685,0.8849236102480638,0.8330688774585724,"brand, indonesia, yg",0.9184733103764685,0.8849236102480638,0.8330688774585724,"gak, nadanya, ngejudge",0.9184733103764685,0.8849236102480638,0.8330688774585724,"tp201, vivobook, meluncur"
Polytron,0.9236935161881976,0.9355736009395905,0.8495953679084778,"brand, indonesia, yg",0.9236935161881976,0.9355736009395905,0.8495953679084778,"gak, nadanya, ngejudge",0.9236935161881976,0.9355736009395905,0.8495953679084778,"tp201, vivobook, meluncur"
Evercoss,0.8989380200703939,0.9443675102768364,0.7853940427303314,"brand, indonesia, yg",0.8989380200703939,0.9443675102768364,0.7853940427303314,"evercoss, asean, berbagi",0.8989380200703939,0.9443675102768364,0.7853940427303314,"gak, nadanya, ngejudge"
Zyrex,0.9772217571735382,0.9428840465843678,0.9863067666689554,"brand, indonesia, yg",0.9772217571735382,0.9428840465843678,0.9863067666689554,"gak, nadanya, ngejudge",0.9772217571735382,0.9428840465843678,0.9863067666689554,"tp201, vivobook, meluncur"
Smartfren,0.9097521139515771,0.9815434575080871,0.7707845270633698,"brand, indonesia, yg",0.9097521139515771,0.9815434575080871,0.7707845270633698,"gak, nadanya, ngejudge",0.9097521139515771,0.9815434575080871,0.7707845270633698,"tp201, vivobook, meluncur"
MyRepublic Indonesia,0.7264289855957031,0.979853888352712,0.0,"brand, indonesia, yg",0.7264289855957031,0.979853888352712,0.0,"gak, nadanya, ngejudge",0.7264289855957031,0.979853888352712,0.0,"tp201, vivobook, meluncur"
Biznet,0.7264289855957031,0.9601158797740936,0.0,"brand, indonesia, yg",0.7264289855957031,0.9601158797740936,0.0,"gak, nadanya, ngejudge",0.7264289855957031,0.9601158797740936,0.0,"tp201, vivobook, meluncur"
IndiHome,0.9254461059203515,0.9172032380526045,0.9878178437550863,"brand, indonesia, yg",0.9254461059203515,0.9172032380526045,0.9878178437550863,"gak, nadanya, ngejudge",0.9254461059203515,0.9172032380526045,0.9878178437550863,"tp201, vivobook, meluncur"
Bardi,0.9750705453065726,0.7719999551773071,0.0,"brand, indonesia, yg",0.9750705453065726,0.7719999551773071,0.0,"gak, nadanya, ngejudge",0.9750705453065726,0.7719999551773071,0.0,"tp201, vivobook, meluncur"
Bank BCA,0.9427959521611532,0.9924413444565945,0.0,"brand, indonesia, yg",0.9427959521611532,0.9924413444565945,0.0,"gak, nadanya, ngejudge",0.9427959521611532,0.9924413444565945,0.0,"tp201, vivobook, meluncur"
Bank Mandiri,0.9233015076867466,0.9684213429064183,0.9984866380691528,"brand, indonesia, yg",0.9233015076867466,0.9684213429064183,0.9984866380691528,"gak, nadanya, ngejudge",0.9233015076867466,0.9684213429064183,0.9984866380691528,"tp201, vivobook, meluncur"
BRI,0.8696514851642105,0.9337928120046854,0.9886747002601624,"brand, indonesia, yg",0.8696514851642105,0.9337928120046854,0.9886747002601624,"gak, nadanya, ngejudge",0.8696514851642105,0.9337928120046854,0.9886747002601624,"tp201, vivobook, meluncur"
BNI,0.8915240036116706,0.9525213618027536,0.9845494031906128,"brand, indonesia, yg",0.8915240036116706,0.9525213618027536,0.9845494031906128,"gak, nadanya, ngejudge",0.8915240036116706,0.9525213618027536,0.9845494031906128,"tp201, vivobook, meluncur"
BTN,0.8477155612065241,0.9501422345638275,0.0,"brand, indonesia, yg",0.8477155612065241,0.9501422345638275,0.0,"gak, nadanya, ngejudge",0.8477155612065241,0.9501422345638275,0.0,"tp201, vivobook, meluncur"
Asuransi Astra,0.5053279995918274,0.95080627539219,0.0,"brand, indonesia, yg",0.5053279995918274,0.95080627539219,0.0,"gak, nadanya, ngejudge",0.5053279995918274,0.95080627539219,0.0,"tp201, vivobook, meluncur"
Prudential Indonesia,0.955559441447258,0.9650356695055962,0.0,"brand, indonesia, yg",0.955559441447258,0.9650356695055962,0.0,"gak, nadanya, ngejudge",0.955559441447258,0.9650356695055962,0.0,"tp201, vivobook, meluncur"
AXA Mandiri,0.9482805728912354,0.9906810142777183,0.0,"brand, indonesia, yg",0.9482805728912354,0.9906810142777183,0.0,"gak, nadanya, ngejudge",0.9482805728912354,0.9906810142777183,0.0,"tp201, vivobook, meluncur"
Allianz,0.8993705081939697,0.9310780914861765,0.0,"brand, indonesia, yg",0.8993705081939697,0.9310780914861765,0.0,"gak, nadanya, ngejudge",0.8993705081939697,0.9310780914861765,0.0,"tp201, vivobook, meluncur"
Pegadaian,0.9743143916130066,0.9803774277369182,0.0,"brand, indonesia, yg",0.9743143916130066,0.9803774277369182,0.0,"gak, nadanya, ngejudge",0.9743143916130066,0.9803774277369182,0.0,"tp201, vivobook, meluncur"
