username_instagram,tier_followers,influencer_id,demography_usia,demography_gender,demography_income,psychography_lifestyle,psychography_personality,psychography_main_value,familiarity_media_pct,trending_status,likeability_sentiment,campaign_success_signif,engagement_rate_pct,rate_card_story,rate_card_feeds,rate_card_reels,has_relevant_history,random_endorse_rate,behavior_consistency,expertise_field,avg_reels_views,avg_post_like,avg_comment
andhirashfrly,Nano,INF016,['Milenial'],['Laki-laki'],Menengah ke atas,"['Aktif', 'Modern']","['Energetic', 'Ekspresif']",Brave,0.71,True,Positive,True,0.038,490000,1950000,4350000,True,0.35,True,tech,12800,2300,240
andirazh,Nano,INF017,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Sehat']","['Fun', 'Energetic']",Humble,0.78,False,Positive,False,0.036,460000,1850000,4250000,False,0.32,True,gaming,11800,2100,210
angelltamara,Nano,INF018,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.83,True,Positive,True,0.052,600000,2500000,5300000,True,0.44,True,beauty,16500,3400,410
annabellwijono,Nano,INF019,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.79,False,Neutral,False,0.031,440000,1800000,4200000,False,0.33,True,lifestyle,12200,2600,280
arafahrianti,Micro,INF020,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.048,570000,2350000,5150000,True,0.41,True,entertainment,15800,3200,390
arvhiehanafi,Nano,INF021,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
aryamohan7,Nano,INF022,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,595000,2450000,5250000,True,0.45,True,finance,16200,3350,405
arzkeys,Nano,INF023,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Sehat']","['Fun', 'Energetic']",Kreatif,0.72,False,Positive,False,0.035,455000,1820000,4220000,False,0.34,True,gaming,11900,2150,220
asrinda.basrii,Nano,INF024,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Brave,0.84,True,Positive,True,0.054,605000,2550000,5350000,True,0.46,True,beauty,16800,3450,415
attahalilintar,Mega,INF025,"['Generasi Z', 'Milenial']",['Laki-laki'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.95,True,Positive,True,0.065,2000000,10000000,20000000,True,0.6,True,entertainment,500000,120000,9000
aurelvo_,Micro,INF026,['Generasi Z'],['Perempuan'],Menengah,"['Simple', 'Ceria']","['Ceria', 'Ekspresif']",Humble,0.77,False,Neutral,False,0.033,480000,1920000,4320000,False,0.37,True,beauty,12600,2250,265
bellmirs,Nano,INF027,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.82,True,Positive,True,0.05,590000,2400000,5200000,True,0.43,True,education,16000,3300,400
berllian_5,Nano,INF028,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
biancakartika,Nano,INF029,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
blizhh_,Nano,INF030,"['Generasi Z', 'Milenial']",['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.7,False,Positive,False,0.039,930051,7791952,4578869,True,0.47,False,fashion,42965,1564,338
bncbs,Nano,INF031,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.68,False,Neutral,False,0.028,450000,1800000,4200000,False,0.33,True,sport,12000,2100,250
candyelina_,Nano,INF032,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.8,True,Positive,True,0.05,590000,2400000,5200000,True,0.43,True,education,16000,3300,400
cccookie_cia,Nano,INF033,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Kreatif,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
cindyyuvia,Nano,INF034,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
debbysusanto,Nano,INF035,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.79,False,Neutral,False,0.031,440000,1800000,4200000,False,0.33,True,lifestyle,12200,2600,280
dellaajocelyn,Nano,INF036,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.83,True,Positive,True,0.052,600000,2500000,5300000,True,0.44,True,beauty,16500,3400,410
dianandach,Nano,INF037,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.79,False,Neutral,False,0.031,440000,1800000,4200000,False,0.33,True,lifestyle,12200,2600,280
dilanjaniyar,Nano,INF038,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
dinar.amanda,Nano,INF039,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
dinda_ans,Nano,INF040,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
dindarimby,Nano,INF041,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.79,False,Neutral,False,0.031,440000,1800000,4200000,False,0.33,True,lifestyle,12200,2600,280
dolly_regar,Nano,INF042,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.83,True,Positive,True,0.052,600000,2500000,5300000,True,0.44,True,beauty,16500,3400,410
dr.farhanialhabsyi,Nano,INF043,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,health,11200,1850,210
fahmiadimara,Nano,INF044,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,595000,2450000,5250000,True,0.45,True,finance,16200,3350,405
fajrin.rz,Nano,INF045,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Sehat']","['Fun', 'Energetic']",Kreatif,0.72,False,Positive,False,0.035,455000,1820000,4220000,False,0.34,True,gaming,11900,2150,220
fauzanjabir,Nano,INF046,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Brave,0.84,True,Positive,True,0.054,605000,2550000,5350000,True,0.46,True,beauty,16800,3450,415
felicia.herianto,Nano,INF047,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
felix.siauw,Nano,INF048,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,education,15500,3100,390
fernandofenlee,Nano,INF049,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
fidahana,Nano,INF050,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,595000,2450000,5250000,True,0.45,True,finance,16200,3350,405
firhandsatrio,Nano,INF051,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Sehat']","['Introvert', 'Tenang']",Brave,0.73,False,Neutral,False,0.027,420000,1700000,4100000,False,0.31,True,sport,11500,2000,220
fransiskasonia,Nano,INF052,"['Generasi Z', 'Milenial']",['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.81,True,Positive,True,0.053,491245,3625429,3909337,True,0.24,False,fashion,20881,4119,199
fuad.aliromadoni,Nano,INF053,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.8,True,Positive,True,0.05,590000,2400000,5200000,True,0.43,True,education,16000,3300,400
gerrygirianza,Nano,INF054,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.68,False,Neutral,False,0.028,450000,1800000,4200000,False,0.33,True,travel,12000,2100,250
gervasius123,Nano,INF055,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,595000,2450000,5250000,True,0.45,True,finance,16200,3350,405
ginasihlaa_,Nano,INF056,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
granzetta,Nano,INF057,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
great.ej,Nano,INF058,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
halohilda_,Nano,INF059,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,595000,2450000,5250000,True,0.45,True,education,16200,3350,405
harry.vghn,Nano,INF060,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Sehat']","['Fun', 'Energetic']",Kreatif,0.72,False,Positive,False,0.035,455000,1820000,4220000,False,0.34,True,gaming,11900,2150,220
heidyrezky,Nano,INF061,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Brave,0.84,True,Positive,True,0.054,605000,2550000,5350000,True,0.46,True,beauty,16800,3450,415
heyitsriellaa,Nano,INF062,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
hirataandrea,Nano,INF063,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,education,15500,3100,390
hirataandrera,Nano,INF064,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
ibrokumar,Nano,INF065,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,595000,2450000,5250000,True,0.45,True,finance,16200,3350,405
ijfinaamalia,Nano,INF066,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
iman.indonesia,Nano,INF067,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,education,15500,3100,390
ina.marika,Nano,INF068,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
iqbaal.e,Nano,INF069,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,entertainment,15500,3100,390
iranndha,Nano,INF070,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
irma.iryanto3,Nano,INF071,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
janes_cs,Nano,INF072,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
janicesamanthaa,Nano,INF073,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
jax.andersen,Nano,INF074,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
jefdasilvaaa,Nano,INF075,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,595000,2450000,5250000,True,0.45,True,finance,16200,3350,405
jenniferbachdim,Macro,INF076,"['Generasi Z', 'Milenial']",['Perempuan'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.93,True,Positive,True,0.06,1500000,8000000,15000000,True,0.58,True,sport,350000,90000,7000
jhonrchristhoper,Nano,INF077,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
joerdy.s,Nano,INF078,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,595000,2450000,5250000,True,0.45,True,finance,16200,3350,405
jurnaltasya,Nano,INF079,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
kadafidevayana,Nano,INF080,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,tech,15500,3100,390
karenkurniawan_kk,Nano,INF081,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
keitavanya,Nano,INF082,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
kennygerald,Nano,INF083,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
khairinadiar,Nano,INF084,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
khalisyarenata,Nano,INF085,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
kiararindani,Nano,INF086,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
kinandaputriii,Nano,INF087,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
laurabas,Nano,INF088,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
laurenzetira,Nano,INF089,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
lindawidyaa,Nano,INF090,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
lisaayukw,Nano,INF091,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
lucky_n00b.oc,Nano,INF092,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,gaming,15500,3100,390
luckyoetama,Nano,INF093,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
m.auliarhman,Nano,INF094,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,595000,2450000,5250000,True,0.45,True,finance,16200,3350,405
mandycj_,Nano,INF095,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
marinanda_88,Nano,INF096,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
marshaz,Nano,INF097,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
mhumprey,Nano,INF098,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,tech,15500,3100,390
missnyctagina,Macro,INF099,"['Generasi Z', 'Milenial']",['Perempuan'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.92,True,Positive,True,0.059,1400000,7500000,14000000,True,0.57,True,entertainment,320000,85000,6500
najhytlby_,Nano,INF100,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
natashabigeyl,Nano,INF101,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
natyashina,Nano,INF102,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
naufaltannaz,Nano,INF103,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,tech,15500,3100,390
nicoletrisia,Nano,INF104,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
nikyrputra,Nano,INF105,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,finance,15500,3100,390
nitaoktarr,Nano,INF106,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
nuhevita,Nano,INF107,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
olviapayten,Nano,INF108,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
pandji.pragiwaksono,Macro,INF109,"['Milenial', 'Generasi X']",['Laki-laki'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.92,True,Positive,True,0.058,1300000,7000000,13000000,True,0.56,True,entertainment,300000,80000,6000
pedrostbd,Nano,INF110,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,tech,11200,1850,210
raditya_dika,Macro,INF111,"['Milenial', 'Generasi Z']",['Laki-laki'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.94,True,Positive,True,0.061,1600000,8500000,16000000,True,0.59,True,entertainment,370000,95000,7500
raflihidayatulloh,Nano,INF112,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,410000,1650000,4050000,False,0.3,True,sport,11200,1850,210
raniashafira,Nano,INF114,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,430000,1750000,4150000,False,0.34,True,lifestyle,12000,2500,270
raniazzhr,Nano,INF115,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,580000,2300000,5100000,True,0.42,True,beauty,15500,3100,390
