username_instagram,tier_followers,influencer_id,demography_usia,demography_gender,demography_income,psychography_lifestyle,psychography_personality,psychography_main_value,familiarity_media_pct,trending_status,likeability_sentiment,campaign_success_signif,engagement_rate_pct,rate_card_story,rate_card_feeds,rate_card_reels,has_relevant_history,random_endorse_rate,behavior_consistency,expertise_field,avg_reels_views,avg_post_like,avg_comment
andirazh,Nano,INF017,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Sehat']","['Fun', 'Energetic']",Humble,0.78,False,Positive,False,0.036,162884,584652,1522045,False,0.32,True,gaming,11800,2100,210
angelltamara,Nano,INF018,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.83,True,Positive,True,0.052,305854,709395,1886243,True,0.44,True,beauty,16500,3400,410
annabellwijono,Nano,INF019,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.79,False,Neutral,False,0.031,295058,727498,1118672,False,0.33,True,lifestyle,12200,2600,280
arafahrianti,Micro,INF020,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.048,426798,2008789,6247510,True,0.41,True,entertainment,15800,3200,390
arvhiehanafi,Nano,INF021,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,202504,460564,1281191,False,0.3,True,tech,11200,1850,210
aryamohan7,Nano,INF022,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,106174,576446,905185,True,0.45,True,finance,16200,3350,405
arzkeys,Nano,INF023,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Sehat']","['Fun', 'Energetic']",Kreatif,0.72,False,Positive,False,0.035,124424,565989,1549085,False,0.34,True,gaming,11900,2150,220
asrinda.basrii,Nano,INF024,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Brave,0.84,True,Positive,True,0.054,154645,591482,1782669,True,0.46,True,beauty,16800,3450,415
attahalilintar,Mega,INF025,"['Generasi Z', 'Milenial']",['Laki-laki'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.95,True,Positive,True,0.065,12819270,30509766,39847861,True,0.6,True,entertainment,500000,120000,9000
aurelvo_,Micro,INF026,['Generasi Z'],['Perempuan'],Menengah,"['Simple', 'Ceria']","['Ceria', 'Ekspresif']",Humble,0.77,False,Neutral,False,0.033,350156,938339,3858626,False,0.37,True,beauty,12600,2250,265
bellmirs,Nano,INF027,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.82,True,Positive,True,0.05,244695,426276,1619138,True,0.43,True,education,16000,3300,400
berllian_5,Nano,INF028,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,223241,444533,902451,False,0.34,True,lifestyle,12000,2500,270
biancakartika,Nano,INF029,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,148994,520755,1747594,True,0.42,True,beauty,15500,3100,390
blizhh_,Nano,INF030,"['Generasi Z', 'Milenial']",['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.7,False,Positive,False,0.039,206509,829665,1887228,True,0.47,False,fashion,42965,1564,338
bncbs,Nano,INF031,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.68,False,Neutral,False,0.028,182681,577175,1952857,False,0.33,True,sport,12000,2100,250
candyelina_,Nano,INF032,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.8,True,Positive,True,0.05,124604,823016,1821449,True,0.43,True,education,16000,3300,400
cccookie_cia,Nano,INF033,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Kreatif,0.75,False,Neutral,False,0.03,200334,786643,1719996,False,0.34,True,lifestyle,12000,2500,270
cindyyuvia,Nano,INF034,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,285370,561106,1360662,True,0.42,True,beauty,15500,3100,390
debbysusanto,Nano,INF035,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.79,False,Neutral,False,0.031,157087,805427,1282337,False,0.33,True,lifestyle,12200,2600,280
dellaajocelyn,Nano,INF036,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.83,True,Positive,True,0.052,254094,658578,1932409,True,0.44,True,beauty,16500,3400,410
dianandach,Nano,INF037,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.79,False,Neutral,False,0.031,265537,468201,1193956,False,0.33,True,lifestyle,12200,2600,280
dilanjaniyar,Nano,INF038,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,272171,740532,950615,True,0.42,True,beauty,15500,3100,390
dinar.amanda,Nano,INF039,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,162696,427681,1187549,False,0.34,True,lifestyle,12000,2500,270
dinda_ans,Nano,INF040,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,317639,772355,1511269,True,0.42,True,beauty,15500,3100,390
dindarimby,Nano,INF041,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.79,False,Neutral,False,0.031,280233,805798,1998077,False,0.33,True,lifestyle,12200,2600,280
dolly_regar,Nano,INF042,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.83,True,Positive,True,0.052,143634,613453,1362321,True,0.44,True,beauty,16500,3400,410
dr.farhanialhabsyi,Nano,INF043,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,298006,432629,1831073,False,0.3,True,health,11200,1850,210
fahmiadimara,Nano,INF044,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,348869,614091,1713492,True,0.45,True,finance,16200,3350,405
fajrin.rz,Nano,INF045,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Sehat']","['Fun', 'Energetic']",Kreatif,0.72,False,Positive,False,0.035,269825,418473,1243263,False,0.34,True,gaming,11900,2150,220
fauzanjabir,Nano,INF046,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Brave,0.84,True,Positive,True,0.054,122686,486558,1284866,True,0.46,True,beauty,16800,3450,415
felicia.herianto,Nano,INF047,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,277899,725677,1562548,False,0.34,True,lifestyle,12000,2500,270
felix.siauw,Nano,INF048,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,174755,746273,1310398,True,0.42,True,education,15500,3100,390
fernandofenlee,Nano,INF049,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,309100,763089,1855939,False,0.3,True,tech,11200,1850,210
fidahana,Nano,INF050,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,246541,595855,1332381,True,0.45,True,finance,16200,3350,405
firhandsatrio,Nano,INF051,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Sehat']","['Introvert', 'Tenang']",Brave,0.73,False,Neutral,False,0.027,112402,638376,1839244,False,0.31,True,sport,11500,2000,220
fransiskasonia,Nano,INF052,"['Generasi Z', 'Milenial']",['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.81,True,Positive,True,0.053,165663,661141,1917770,True,0.24,False,fashion,20881,4119,199
fuad.aliromadoni,Nano,INF053,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.8,True,Positive,True,0.05,279343,431052,1264096,True,0.43,True,education,16000,3300,400
gerrygirianza,Nano,INF054,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.68,False,Neutral,False,0.028,117121,661733,1967669,False,0.33,True,travel,12000,2100,250
gervasius123,Nano,INF055,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,133380,420603,1066828,True,0.45,True,finance,16200,3350,405
ginasihlaa_,Nano,INF056,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,125649,435644,1723130,False,0.34,True,lifestyle,12000,2500,270
granzetta,Nano,INF057,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,273120,604638,1444462,True,0.42,True,beauty,15500,3100,390
great.ej,Nano,INF058,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,223546,503156,1774631,False,0.3,True,tech,11200,1850,210
halohilda_,Nano,INF059,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,343708,465157,1487101,True,0.45,True,education,16200,3350,405
harry.vghn,Nano,INF060,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Sehat']","['Fun', 'Energetic']",Kreatif,0.72,False,Positive,False,0.035,347683,552800,1087866,False,0.34,True,gaming,11900,2150,220
heidyrezky,Nano,INF061,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Brave,0.84,True,Positive,True,0.054,254551,436377,1059686,True,0.46,True,beauty,16800,3450,415
heyitsriellaa,Nano,INF062,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,164126,617286,1463526,False,0.34,True,lifestyle,12000,2500,270
hirataandrea,Nano,INF063,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,184405,636976,1500400,True,0.42,True,education,15500,3100,390
hirataandrera,Nano,INF064,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,331750,827749,1534282,False,0.3,True,tech,11200,1850,210
ibrokumar,Nano,INF065,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,149484,443437,1704758,True,0.45,True,finance,16200,3350,405
ijfinaamalia,Nano,INF066,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,115865,710608,1224546,False,0.34,True,lifestyle,12000,2500,270
iman.indonesia,Nano,INF067,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,213981,665477,1592407,True,0.42,True,education,15500,3100,390
ina.marika,Nano,INF068,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,130382,838647,992497,False,0.34,True,lifestyle,12000,2500,270
iqbaal.e,Nano,INF069,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,333625,834954,1302567,True,0.42,True,entertainment,15500,3100,390
iranndha,Nano,INF070,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,190860,471700,1805114,False,0.34,True,lifestyle,12000,2500,270
irma.iryanto3,Nano,INF071,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,316630,764087,1629475,True,0.42,True,beauty,15500,3100,390
janes_cs,Nano,INF072,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,128564,755219,1500951,False,0.34,True,lifestyle,12000,2500,270
janicesamanthaa,Nano,INF073,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,178631,695201,1534849,True,0.42,True,beauty,15500,3100,390
jax.andersen,Nano,INF074,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,100924,415048,1692829,False,0.3,True,tech,11200,1850,210
jefdasilvaaa,Nano,INF075,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,285883,752535,1426549,True,0.45,True,finance,16200,3350,405
jenniferbachdim,Macro,INF076,"['Generasi Z', 'Milenial']",['Perempuan'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.93,True,Positive,True,0.06,8528331,14882607,24111374,True,0.58,True,sport,350000,90000,7000
jhonrchristhoper,Nano,INF077,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,222192,652070,1676619,False,0.3,True,tech,11200,1850,210
joerdy.s,Nano,INF078,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,110435,427726,1622900,True,0.45,True,finance,16200,3350,405
jurnaltasya,Nano,INF079,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,128239,719155,1126532,False,0.34,True,lifestyle,12000,2500,270
kadafidevayana,Nano,INF080,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,160268,750307,1093133,True,0.42,True,tech,15500,3100,390
karenkurniawan_kk,Nano,INF081,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,193989,420625,1096397,False,0.3,True,tech,11200,1850,210
keitavanya,Nano,INF082,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,276538,694162,1236775,True,0.42,True,beauty,15500,3100,390
kennygerald,Nano,INF083,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,258255,691808,1008509,False,0.3,True,tech,11200,1850,210
khairinadiar,Nano,INF084,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,329044,726529,1570549,True,0.42,True,beauty,15500,3100,390
khalisyarenata,Nano,INF085,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,349090,592137,1163032,False,0.34,True,lifestyle,12000,2500,270
kiararindani,Nano,INF086,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,273487,816258,1232094,True,0.42,True,beauty,15500,3100,390
kinandaputriii,Nano,INF087,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,257608,772173,1696653,False,0.34,True,lifestyle,12000,2500,270
laurabas,Nano,INF088,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,164797,795617,1128205,True,0.42,True,beauty,15500,3100,390
laurenzetira,Nano,INF089,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,208619,609472,1061589,False,0.34,True,lifestyle,12000,2500,270
lindawidyaa,Nano,INF090,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,252688,722454,978577,True,0.42,True,beauty,15500,3100,390
lisaayukw,Nano,INF091,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,116741,790680,1435109,False,0.34,True,lifestyle,12000,2500,270
lucky_n00b.oc,Nano,INF092,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,190513,489954,1251573,True,0.42,True,gaming,15500,3100,390
luckyoetama,Nano,INF093,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,275060,537531,1465520,False,0.3,True,tech,11200,1850,210
m.auliarhman,Nano,INF094,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Humble,0.8,True,Positive,True,0.051,232657,832871,1944348,True,0.45,True,finance,16200,3350,405
mandycj_,Nano,INF095,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,145577,589538,1152683,False,0.34,True,lifestyle,12000,2500,270
marinanda_88,Nano,INF096,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,326915,428279,926349,True,0.42,True,beauty,15500,3100,390
marshaz,Nano,INF097,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,145824,510950,1694252,False,0.34,True,lifestyle,12000,2500,270
mhumprey,Nano,INF098,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,293284,705282,1511131,True,0.42,True,tech,15500,3100,390
missnyctagina,Macro,INF099,"['Generasi Z', 'Milenial']",['Perempuan'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.92,True,Positive,True,0.059,6458789,19634479,29486556,True,0.57,True,entertainment,320000,85000,6500
najhytlby_,Nano,INF100,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,111918,829691,1406440,False,0.34,True,lifestyle,12000,2500,270
natashabigeyl,Nano,INF101,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,316105,583971,1311906,True,0.42,True,beauty,15500,3100,390
natyashina,Nano,INF102,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,247376,529933,1221563,False,0.34,True,lifestyle,12000,2500,270
naufaltannaz,Nano,INF103,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,256643,727057,1545433,True,0.42,True,tech,15500,3100,390
nicoletrisia,Nano,INF104,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,293770,597549,1059414,False,0.34,True,lifestyle,12000,2500,270
nikyrputra,Nano,INF105,['Milenial'],['Laki-laki'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,287527,769622,911548,True,0.42,True,finance,15500,3100,390
nitaoktarr,Nano,INF106,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,195697,459127,1871246,False,0.34,True,lifestyle,12000,2500,270
nuhevita,Nano,INF107,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,319342,816978,1785228,True,0.42,True,beauty,15500,3100,390
olviapayten,Nano,INF108,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,280207,639026,1590496,False,0.34,True,lifestyle,12000,2500,270
pandji.pragiwaksono,Macro,INF109,"['Milenial', 'Generasi X']",['Laki-laki'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.92,True,Positive,True,0.058,6525995,11984199,31022146,True,0.56,True,entertainment,300000,80000,6000
pedrostbd,Nano,INF110,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,208833,411472,1269644,False,0.3,True,tech,11200,1850,210
raditya_dika,Macro,INF111,"['Milenial', 'Generasi Z']",['Laki-laki'],Atas,"['Modern', 'Aktif']","['Ekspresif', 'Energetic']",Kreatif,0.94,True,Positive,True,0.061,8959391,20585007,25021569,True,0.59,True,entertainment,370000,95000,7500
raflihidayatulloh,Nano,INF112,['Generasi Z'],['Laki-laki'],Menengah,"['Aktif', 'Modern']","['Fun', 'Ekspresif']",Brave,0.67,False,Neutral,False,0.029,269156,616973,1351053,False,0.3,True,sport,11200,1850,210
raniashafira,Nano,INF114,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,151592,548972,1419024,False,0.34,True,lifestyle,12000,2500,270
raniazzhr,Nano,INF115,['Milenial'],['Perempuan'],Menengah ke atas,"['Modern', 'Elegance']","['Ceria', 'Ekspresif']",Kreatif,0.81,True,Positive,True,0.049,274544,772482,1880730,True,0.42,True,beauty,15500,3100,390
ravie.pie,Nano,INF116,['Generasi Z'],['Perempuan'],Menengah,"['Ceria', 'Simple']","['Fun', 'Ceria']",Humble,0.75,False,Neutral,False,0.03,292585,690352,945466,False,0.34,True,lifestyle,12000,2500,270
