comment,predicted_label
"kak caranya color grading kaya gitu tanpa preset gimana kak ,ajari aku",product-focused response
Barbie apa ini namanyaaa,product-focused response
glowshopy bikin minyakan bangetttt,product-focused response
"jago bgt, kenapa ga jadi atlit aja?",product-focused response
This really looks amazing product.,product-focused response
Jd pen nyemplung beneran wkwk,product-focused response
Axel Cindo ? Cina Donatur ??,product-focused response
kode warna jeansnya kalau di syopiiii,product-focused response
Peto pacarnya apa gmn si,product-focused response
Nah upload juga👏,product-focused response
berapa golda lagi yg harus ku habiskan mell🙃,product-focused response
Udah pasti dipilih dua duanya kaan??,product-focused response
Blasteran mana kak,product-focused response
Brand Ambasador!🔥,product-focused response
Info harga kak,product-focused response
"Dedek Rehan ? Mau ga dienakin ? Sini main ke apartemen Kaka yuk , ❤️❤️❤️❤️❤️",product-focused response
"momenta dapet banget, besttt",product-focused response
Totorial rambut nya kak,product-focused response
Saking cepatnya harus rekam layar segala 😂,product-focused response
Throwing up berarti ente muntah ya,product-focused response
Mau di pakein ga heerrr?,product-focused response
Kontrak sama pemerintahnya udah abis belum?,product-focused response
Da bos mu galak bgt,product-focused response
hi kak bisa cek dm untuk penawaran kerjasama ?,product-focused response
ada simbol lebah 🐝 ya? terbuat dari madu kah?,product-focused response
eh kece bgt bapaknya 😂🔥👏,product-focused response
Per potong brp bg?,product-focused response
Foto bareng pengantinnya mana???,product-focused response
Lipstiknya spill kaa bagus bangett😍,product-focused response
Info loker buat suami aku kak,product-focused response
Waaaahh penasaran sama Cooling Gel Sunscreen nya Garnier 😍,product-focused response
Info produk dan pemesanan boleh contact alfin ya di 085121928677 🙏🏻🙏🏻🙏🏻,product-focused response
Mau nyobain deh aku,product-focused response
Loh katanya mau dibotak?,product-focused response
bisa buat cowok juga kak,product-focused response
"Cek dm kak,mau endorse",product-focused response
Post foto berdua sm eca rey,product-focused response
Berapa harganya kk @jilbrave.official,product-focused response
"Ada cerita apa di sindoro, hingga terlampau patah🙌",product-focused response
terkenal juga dsna y ting 😂,product-focused response
Spil case yg green itu bang,product-focused response
"Kak aku juga minder nih, kalo selfi, kameranya minta maaf",product-focused response
sama beat karbu nambah brapa kak?,product-focused response
satpam nya ter the best👏,product-focused response
Kak minta spill hijabnya dong 😍,product-focused response
itu gmna caranya bang ngasih rating bintang?,product-focused response
Caca skrg sering post senyum 😊 tidak poker face judes macam chewy lagi hhhhh,product-focused response
Apa nihhhh? 👀,product-focused response
Follback yaaa,product-focused response
Ceruledge mana bg?,product-focused response
gemess bgt jerapahnyaa😍,product-focused response
Beneran gokils ini 🔥🔥🔥,product-focused response
Full kak,product-focused response
Spill bajunyaa kak,product-focused response
Jadi solusi banget ini sih😍,product-focused response
Pake HP apa ka?,product-focused response
"Blm pernah coba aku, next aku coba deh aku jg lagi belajar makeup ,,🤗🤗",product-focused response
Gak bs akun g-suite di app nya,product-focused response
sepatu serius kaos kaki misterius😭,product-focused response
Dapet ap kak,product-focused response
"Q dah habis banyak minum colagen drink, gluta, glow me noera sampe lotion juga ga ada perubahan apa2 😢",product-focused response
I need a long lasting setting spray like that🙌,product-focused response
BULE JUGA MBA?,product-focused response
ga ah tu pasti harganya berjetong.jetong😭,product-focused response
Alamat nya dimana dol ?,product-focused response
Bisa buat bumil kah ka noera?,product-focused response
Pesona istri orang,product-focused response
Nyewa sepeda berapa Kak di KRB?,product-focused response
kaka boleh cek dm kah 🙏🥰🤍,product-focused response
Is dat arcsaber 10? I have one of those,product-focused response
suka bgt stridenga🔥👏,product-focused response
Kak tasnya spilll,product-focused response
Gapernah upload cewe di story kl udh aku upload berarti beneran cakep bgt😭🤍,product-focused response
Lu gereja mana Yo?,product-focused response
Sounds like a really great product,product-focused response
Ngedit kayak gitu berapa lama mas?,product-focused response
This looks like a really great product to have,product-focused response
BARAKALLAH FII UMRIKI KAK LAURENNNNN,product-focused response
Mawar Eva yang softspoken ketemu Aldo yang …… wkwkwkwk,product-focused response
wiliam udh dapet warisan dri umi abi🤭,product-focused response
gemaccc udah keliatan baby bumpnya hihihi🤍,product-focused response
Keberapa yaaa?,product-focused response
Begadang berapa hari dok😢,product-focused response
spill baju kak,product-focused response
Besok kl aku punya brand hrs endorse ke niky 🙏🏻,product-focused response
produktif kali wak abang ini,product-focused response
Auto cek ikea online,product-focused response
berapa layer bang 🔥🔥🔥,product-focused response
Gemez kali bg,product-focused response
habis brp ya totalan dilan semua ini kira”,product-focused response
Sounds like a great skin care product! 😍,product-focused response
This is a nice product,product-focused response
O vestido ameaçando de mostras as proibições,product-focused response
"Ka jilbab pake merk apa, bagusss banget, tolong di spill ya ka",product-focused response
LUCU BGG WKAKWKWKW,product-focused response
Bug nya apaan sih bang?,product-focused response
Mas kl mobilan bs gak? Lwt mana? Mksh,product-focused response
ini mamanya Raka kah??,product-focused response
Kode warna jeansnya kalau di syopiiii,product-focused response
cape mending beli laptop kata paptir,product-focused response
"Bang pan, kok saya blm juga dpt email kode vouchernya ya? Udah cek spam/promotions ga ada",product-focused response
info harga kaa,product-focused response
Spill dong piyamanya ibun di mana belinya 😂,product-focused response
Device pertama ngonten apa bang?,product-focused response
Dibayar berapa kk satpamnya?😭,product-focused response
pemerintah ga ad niatan ngebuat program satu wanita dapat satu harry vaughan kah?,product-focused response
"Wah seru nih, agustus mau coba join ah latian2",product-focused response
Sounds like it's a great product,product-focused response
Kalo buat main gta v lancar ga mas?,product-focused response
Cek harga kak 🙌,product-focused response
oh ini motor mbremm,product-focused response
spill gamis abaya nya dong,product-focused response
"Assalamualaikum kak, boleh spill ciputnya?",product-focused response
Dia pinter bgt ya wawasan nya luas ❤️,product-focused response
Kalo dipake buat mudik aman ga bro? Maximal dari full ke 0 brpa km bang?,product-focused response
Cleansing oil ya prnh pake ga kak?,product-focused response
nama fontnya apa sja bang,product-focused response
Anying cepet bgt,product-focused response
kapan main robloxnya kak?,product-focused response
SLAY BGT KAK,product-focused response
Ini bias aku ah,product-focused response
ibun pk tour guide?,product-focused response
Cedak cedduk oake gayung kamar mandi,product-focused response
Tapi plis ip 15 boros pake pake e-sim😭,product-focused response
Tempat cas nya bisa untuk android ?,product-focused response
Pake software apa aja bang?,product-focused response
ini cerita nya lagi foto foto keluarga nih,product-focused response
dulu geter bgt ye bg😭🙏🏻,product-focused response
Produk baru ya kak?,product-focused response
Pling ringan anua sih,product-focused response
WOWW suka banget dehh sama finish nyaa 🫶🏻✨ blurring gtu yaa kak ?,product-focused response
Penasaran bangettt 😍😍,product-focused response
Nah ini nih harus punya,product-focused response
Wah boleh dicoba nihh,product-focused response
Ini ukuran fotonya berapa kak?,product-focused response
"Itu hijabnya juga Lozy, Kak?",product-focused response
"trims bg, jangan lupa mampir kemari juga 🔥🙌🏻",product-focused response
Jadi berapa budget op nya kak dilan?,product-focused response
wah make nih orang,product-focused response
kak boleh tau g yg top coklatnya?,product-focused response
Ukuran slide 4-5 itu berapa x berapa ya bang?,product-focused response
Ini durasi liat fotonya seharian kah?,product-focused response
kedua dpt apa kak,product-focused response
Udeh selesay nonton wuan piss lip exen nye..,product-focused response
wahh berapaan inii??,product-focused response
Bang out nya kenapa ga stereo ?,product-focused response
ROG ally X udh ada nih bang,product-focused response
Suka edit tapi banyak fitur pro?,product-focused response
Gaperlu diketok gaes,product-focused response
beli ah besokkk,product-focused response
Ente bisa gak sih diem aja,product-focused response
Kayanya cocok nih untuk papah muda yg mulai membuncit sepertiku 🫢😁,product-focused response
Mau buka galaxy roll disana yaaa bang ?,product-focused response
kak cek DM yaa😍,product-focused response
Uka Ama cece canti bangett,product-focused response
Bestiee nih ama pak satpam nya,product-focused response
Pasti ada manual brew ya,product-focused response
Spill kacamataa,product-focused response
Kalo di Aespa cocoknya cover siapa?,product-focused response
Spil desain rompinya doong🙏🏻,product-focused response
bgus kn mell klau aku yg fotoin😍,product-focused response
Ini foto dmn ya ka?,product-focused response
kak celananya spill dong,product-focused response
Solusi untuk disfungsi ereksi dok 🙏,product-focused response
Coklat fave aq dan anak2,product-focused response
pasti mahal ya ica 🥰🥰,product-focused response
LUCU BGT WILIAM,product-focused response
Dibumbunya digaramin ga ka?,product-focused response
Abis ini bikin cover plat ps5 pro kali? Wkwkwk,product-focused response
"bang, download logo²nya itu dimana bg ?",product-focused response
Bg spill fontnya dong😂,product-focused response
"Garnier nih produk yg nemenin aku mulai dari awal awal kenal skincare dehh mulai dr serum vit c, micellar, facewashnyaa🤣, sampe skrg penasaran banget sama sunscreen barunyaaa 😍",product-focused response
"Ci natyashinooong yang jauh jauh buang sampah tapi jadi belanja, aku penasaran mau coba garnier gel cleanser sama sunscreennya deeeh.. kali aja bisa glowing😂",product-focused response
Blm pernah cobain bg,product-focused response
Berat nya brp bgg😂,product-focused response
"mohon maaf, bisa cek dm pak?",product-focused response
Pke device apa,product-focused response
Soto jaman SD kak Bella ini mah 😍😍memang GK pernah salah deh soto ini... Rasa GK pernah berubah 😍😍👏👏,product-focused response
ka kalo sunscreen enak ny produk ap ya untuk normal to oily kusam?,product-focused response
udah ketemu ariel mermaid blm bang?,product-focused response
"1,2,3,4,7 pake custom lens soviet",product-focused response
Masi inget ciuman di warung bi eem itu bal?,product-focused response
Pesona istri oshi,product-focused response
Makanya kipernya di sogok susu UHT ama Skincare,product-focused response
nggak ada tipe steel apa?,product-focused response
"hi kak Adinda Rizkyana, im kharis from skintheory, kindly check our dm ya kak. thank you",product-focused response
Soflensnya pake apa,product-focused response
"Kakk pakaaii softlenss apaah, spill dong mau untuk wisuda jugaa😍😍",product-focused response
Hmmm inyak inyak inyak,product-focused response
Harga brp ka?,product-focused response
Belum pernah cobain foundationnya L'oreal tapi udah pernah cobain two way cake nya aja,product-focused response
satu satunya orang loa janan yang sampe oldtrafod,product-focused response
Such a wonderful and amazing product,product-focused response
ci emas brp ci?,product-focused response
One set ini brapa ka,product-focused response
LUCU BANGET KAK,product-focused response
vibes jomblo nya kerasa bgt 🙏🏻,product-focused response
Cape banget habis nonton squid gameeee,product-focused response
lo seger bgt dah,product-focused response
berapa duit si sumpaahhh,product-focused response
boleh aku lamar?,product-focused response
Coba nnti awak belik yaaa,product-focused response
Como es posible que a él le quede mejor ese vestido 👗🤣?,product-focused response
"I need to share this with my daughters, looks like a nice product",product-focused response
Penasaran banget,product-focused response
Kaget bgt muka aku pertamaaaaa😭😭😭😭😭🙌🏻🙌🏻🙌🏻,product-focused response
Dia cuma ngonten ya gaes,product-focused response
"pertama nih kk,kra kira bhakal di follback ga ye ? hehe",product-focused response
bang Sod ga bakal ada lagi kahh?,product-focused response
Sapa plis yukaa,product-focused response
Bang boleh spill font sama logo nya??,product-focused response
"bang radit treadmill sambil baca buku, nah aku kalau kerja kadang sambil dengerin youtube bang radit😅",product-focused response
Please recommended bangett ini,product-focused response
antonelli apa russell kak,product-focused response
kak spill softlens plis berbinar bgtttt🥹🥹🥹,product-focused response
Gemes bgt kalian🤍🤣,product-focused response
Mau nyobain juga,product-focused response
Warna apa kak ciputnya?,product-focused response
Ka itu cracker nya dicelup ke susu full cream ?,product-focused response
Mana pacarnya kak Oliv?,product-focused response
Stella mini bangett imut bet adik kicikkk,product-focused response
"sebenarnya haram lo kalo ke mesjid pake baju Madrid, haramnya dimana? cobalah liat mahkota Madrid",product-focused response
Spill hijab ka,product-focused response
Fix jadi oppa oppa cikampek,product-focused response
btw abi umi ga ada foto berduanya will?,product-focused response
Pengen cobain juga 😭🫠,product-focused response
Beruntungnya suaminya nanti,product-focused response
Lucu banget cardigannya,product-focused response
Kenapa bandung?,product-focused response
cari font monserrat dmna ya kok didafont gada,product-focused response
Makin cetar setelah diunboxing,product-focused response
"Dari kemarin mau coba douyib makeup tapi gagal mulu huuu 😭😭next mau coba tips ini!! Btw kalau ada yang cari Plus Size Premium Underwear langsung dari Jepang, cus cek profil kita ya! 💕",product-focused response
Kak ini strap nya bisa di ganti gak? Kek brand lain gitu jadi kita beli terpisah,product-focused response
ini modalnya berapa yah. kalo sama kaya harga cheesecuit mending beli aja gak usah ribet bikin😂,product-focused response
"Niacinamide gel ada residu putih ka. Kyknya exfo krn kk gosok2, tp yg putih-putih itu residu niacinamide.",product-focused response
pake watermark aja gaksih der,product-focused response
tau gasi lele matcha? 😭,product-focused response
Aku cinta gerobak Jerman 🇩🇪,product-focused response
Gk ekspek big size nya SUPER BIG 😭 abis nya berapa abad ini busett,product-focused response
Steam deck kl ga salah malah lebih mahal ya mas skrg,product-focused response
This looks like a very great product to try,product-focused response
Wow that looks like a great product!,product-focused response
Guna phone apa kak ?,product-focused response
Looks like a really great product,product-focused response
Brp skor nya bg,product-focused response
lucuk bgt masyaallah bumilll,product-focused response
hijab viscose nya warna apa ya yg kaya putih itu?,product-focused response
"Coba pake susu freshmilk ultramimi dlu kakk, anakku juga kmrin gt soalnya, gk mau samasekali sufor, udh 2 ganti merk ehh dri lacto , morinaga yg terakhir bru mau nutrilon, dann perjalanannya tentu tidak mudah 😂 dann skrg anak nya sudahh berhasil di sapihhhh",product-focused response
Anting Zoro kh itu?,product-focused response
"Bayar berapa bang buat naik ke atas gedung nya,?",product-focused response
aura dilannya ada banget. .,product-focused response
Gini nih kalo nikahnya pake greenscreen,product-focused response
Buat oh q minta,product-focused response
sedang berusaha untuk disiplin,product-focused response
Menarik. Berapaan tu om?,product-focused response
Kan bisa cerita sama aku 😞,product-focused response
Spilll ayang nyaa,product-focused response
"Sama Twinmotion, ada path tracing juga",product-focused response
ibun spill instan hijabnya dong,product-focused response
Bisaan bgt acting ny 😍😍adek kk,product-focused response
is that Fender ?,product-focused response
Ter’unik banget donk restonya😍,product-focused response
Pakai camera apa kak,product-focused response
Bang yg ukuran gram² jumlahnya brpa buah?,product-focused response
kepoo bngt sama skin1004,product-focused response
Bisa beli grip + toko penjual gripnya ci 🤭,product-focused response
Bang spil font nya bang,product-focused response
info lokasi bang?😃🙌🏻,product-focused response
imut bgt 😍😍😍😍 jerapahnya,product-focused response
Fondi loreal nomer berapa kak?,product-focused response
Bodynya impian aku bngt😭🙏,product-focused response
Sounds like a great product. 👏,product-focused response
Modal 500k dapet teditan gini woi wkwk,product-focused response
KAK ZETT OMGG????😍😍😍😍,product-focused response
Size kita sama kan ?,product-focused response
Vidio terlalu cepat,product-focused response
Barakallah kak,product-focused response
Kak Lt pronya di mixing sama fodition merek apa kak?,product-focused response
Butuh driver ga kak?,product-focused response
"Skenario testingnya bisa pake file demo dari d5 atau render benchmark dari d5 langsung, di tunggu hasil render timenya pak dosen",product-focused response
😢❤️ beneran gak ada lgi ya videonya yang belum di up,product-focused response
Pake Gcam Rekam upload d ig gak trllu kkihatan d kompres klo mode hemat daya nggak di idupin,product-focused response
restorasi ferio aku kak wkwkwk,product-focused response
Hmmm agak jurang kali ini saudar-saudara,product-focused response
beli dmn baju chicago bulls nya bang?,product-focused response
Nah ini dia,product-focused response
bang kapan tutorial buka celana,product-focused response
"duh cakep benerrr, ga pake mumet bed leveling ini mah.",product-focused response
"Kalo kami, liquid yg di test hrs tanpa crema, krn apa, krn ini refractometer",product-focused response
Kameranya baguss kak ikii makee apaa sihh hehe,product-focused response
Itu gpp gan klo kipasnya agak berisik pas gaming ya? Emang kira² dbandingkan ama device smartphone gmna powernya?,product-focused response
kak beli keju nya dimna brapa ya harga ny?,product-focused response
Info harga kak,product-focused response
Paripurna banget inimah ✨,relatable engagement
Anaknya yg momor,relatable engagement
"Keren, visi, misi dan aksi. Salam bumi lestari🔥🙌",relatable engagement
"Bahagia selalu kak,semoga dijauhkan dari yg jahat😇",relatable engagement
semoga bsk suami sy ada rezeki buat anak istri..bismillah amin.❤️❤️❤️,relatable engagement
jangan lupa lanjut kuliah 🌞🌞,relatable engagement
mamah lucu sekali.... 😍,relatable engagement
Gili trawangan indah banget...keren banget tripnya Bang...ditunggu konten selanjutnya.,relatable engagement
"Bang, lu g pengen jadi motivator? Lu itu cerdas banget lho. Cuman ketutup kocak aja",relatable engagement
Bener sesusi kemampuan ja,relatable engagement
infokan tempat nya,relatable engagement
Ah seduh langsung aja.. jadi gausah ngetok gausah namping gausah gada kerjaan,relatable engagement
Lagunya sesuatu di jogja aturan budok,relatable engagement
Lucu bgt kamu bumil,relatable engagement
Ponakanku udah mau keluar😂,relatable engagement
"Saya nyimak aja, saya nyimak🙌",relatable engagement
Tinggal SS trs minta di HD in ke chatgpt🗿udh dehh😌,relatable engagement
Bang izin pake konsepnya ya 🙌❤️,relatable engagement
NAH INII 🔥,relatable engagement
Kok raja terakhirnya nggak diundang bang ?,relatable engagement
"Aku ada ngonten di bidang motivasi KK, tapi aku pribadi suka ga konsisten karna sembari ada kerjaan tetap yg harus dikerjakan, itu untuk memanage waktu nya gmn ya kk, supaya ttp konsisten?🙌",relatable engagement
"Iya bener mak, padahalkan lagi nemu kata2 bagus aja..😂",relatable engagement
@fahmiadimara kejaam 😎😁,relatable engagement
Takutttt makkk😂😂😂,relatable engagement
Takut bgtttt,relatable engagement
Nah ini pandangan yang bagus banget sih. Terima kasih bang Kevin sudah berbagi sudut pandang 🙏🏻,relatable engagement
Mangatt om robb🇮🇩🇮🇩,relatable engagement
join dong kak sama sama hilda👋🏻,relatable engagement
Itu di resep make pala siapa😂,relatable engagement
Uda gatau sampai musim apa muter kita😌,relatable engagement
Da ceuk aku mah bisa lah ke pi atau Mw,relatable engagement
harusnya kabarin biar aku nyusul kack 😏,relatable engagement
Ngerii bangett,relatable engagement
aku udah nonton kemarin ada lucu nya ada juga sedih nya pokoknya bagus banget ekting nya selamat dan sukses👏👏,relatable engagement
What happen to ust Felix😭 trobos aja lah🤣,relatable engagement
Masih ga nyangka ko bisaa nita yang keluar 😭😭😭😭 jagoan gue 😭,relatable engagement
Hahahah gak pernah kepikiran,relatable engagement
Ya Allah halda ngakak bgt sumpah,relatable engagement
Need to try asap,relatable engagement
Ini lah alasan kenapa pas battle ngelempar pokeball nya barengan😂,relatable engagement
"asyeek., efek andalan ini. tks mas 💪🏻🔥🔥",relatable engagement
